State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
Indiana,United States,IN,2020-04-16,CONFIRMED,PER_CAPITA,,0.0013301706317040488,,
Indiana,United States,IN,2020-04-16,CONFIRMED,TOTAL_CASES,8955.0,,,
Indiana,United States,IN,2020-04-16,DEATH,PER_CAPITA,,,,6.476319323539534e-05
Indiana,United States,IN,2020-04-16,DEATH,TOTAL_CASES,,,436.0,
Indiana,United States,IN,2020-04-17,CONFIRMED,PER_CAPITA,,0.0014173632794773907,,
Indiana,United States,IN,2020-04-17,CONFIRMED,TOTAL_CASES,9542.0,,,
Indiana,United States,IN,2020-04-17,DEATH,PER_CAPITA,,,,7.085331003046692e-05
Indiana,United States,IN,2020-04-17,DEATH,TOTAL_CASES,,,477.0,
Indiana,United States,IN,2020-04-18,CONFIRMED,PER_CAPITA,,0.001508269413101386,,
Indiana,United States,IN,2020-04-18,CONFIRMED,TOTAL_CASES,10154.0,,,
Indiana,United States,IN,2020-04-18,DEATH,PER_CAPITA,,,,7.709196625956464e-05
Indiana,United States,IN,2020-04-18,DEATH,TOTAL_CASES,,,519.0,
Indiana,United States,IN,2020-04-19,CONFIRMED,PER_CAPITA,,0.0015806081174721143,,
Indiana,United States,IN,2020-04-19,CONFIRMED,TOTAL_CASES,10641.0,,,
Indiana,United States,IN,2020-04-19,DEATH,PER_CAPITA,,,,8.095399154424418e-05
Indiana,United States,IN,2020-04-19,DEATH,TOTAL_CASES,,,545.0,
Iowa,United States,IA,2020-03-07,CONFIRMED,PER_CAPITA,,0.0,,
Iowa,United States,IA,2020-03-07,CONFIRMED,TOTAL_CASES,0.0,,,
Iowa,United States,IA,2020-03-07,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-08,CONFIRMED,PER_CAPITA,,0.0,,
Iowa,United States,IA,2020-03-08,CONFIRMED,TOTAL_CASES,0.0,,,
Iowa,United States,IA,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-09,CONFIRMED,PER_CAPITA,,0.0,,
Iowa,United States,IA,2020-03-09,CONFIRMED,TOTAL_CASES,0.0,,,
Iowa,United States,IA,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-10,CONFIRMED,PER_CAPITA,,9.50850535804277e-07,,
Iowa,United States,IA,2020-03-10,CONFIRMED,TOTAL_CASES,3.0,,,
Iowa,United States,IA,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-11,CONFIRMED,PER_CAPITA,,2.535601428811405e-06,,
Iowa,United States,IA,2020-03-11,CONFIRMED,TOTAL_CASES,8.0,,,
Iowa,United States,IA,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-12,CONFIRMED,PER_CAPITA,,4.120352321818533e-06,,
Iowa,United States,IA,2020-03-12,CONFIRMED,TOTAL_CASES,13.0,,,
Iowa,United States,IA,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-13,CONFIRMED,PER_CAPITA,,4.437302500419959e-06,,
Iowa,United States,IA,2020-03-13,CONFIRMED,TOTAL_CASES,14.0,,,
Iowa,United States,IA,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-14,CONFIRMED,PER_CAPITA,,5.07120285762281e-06,,
Iowa,United States,IA,2020-03-14,CONFIRMED,TOTAL_CASES,16.0,,,
Iowa,United States,IA,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-15,CONFIRMED,PER_CAPITA,,5.388153036224236e-06,,
Iowa,United States,IA,2020-03-15,CONFIRMED,TOTAL_CASES,17.0,,,
Iowa,United States,IA,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-16,CONFIRMED,PER_CAPITA,,5.705103214825661e-06,,
Iowa,United States,IA,2020-03-16,CONFIRMED,TOTAL_CASES,18.0,,,
Iowa,United States,IA,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-17,CONFIRMED,PER_CAPITA,,6.9729039292313644e-06,,
Iowa,United States,IA,2020-03-17,CONFIRMED,TOTAL_CASES,22.0,,,
Iowa,United States,IA,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-18,CONFIRMED,PER_CAPITA,,7.28985410783279e-06,,
Iowa,United States,IA,2020-03-18,CONFIRMED,TOTAL_CASES,23.0,,,
Iowa,United States,IA,2020-03-18,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-19,CONFIRMED,PER_CAPITA,,9.191555179441344e-06,,
Iowa,United States,IA,2020-03-19,CONFIRMED,TOTAL_CASES,29.0,,,
Iowa,United States,IA,2020-03-19,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-20,CONFIRMED,PER_CAPITA,,1.2044106786854174e-05,,
Iowa,United States,IA,2020-03-20,CONFIRMED,TOTAL_CASES,38.0,,,
Iowa,United States,IA,2020-03-20,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-21,CONFIRMED,PER_CAPITA,,1.4262758037064154e-05,,
Iowa,United States,IA,2020-03-21,CONFIRMED,TOTAL_CASES,45.0,,,
Iowa,United States,IA,2020-03-21,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-22,CONFIRMED,PER_CAPITA,,2.1552612144896943e-05,,
Iowa,United States,IA,2020-03-22,CONFIRMED,TOTAL_CASES,68.0,,,
Iowa,United States,IA,2020-03-22,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-23,CONFIRMED,PER_CAPITA,,2.852551607412831e-05,,
Iowa,United States,IA,2020-03-23,CONFIRMED,TOTAL_CASES,90.0,,,
Iowa,United States,IA,2020-03-23,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-24,CONFIRMED,PER_CAPITA,,3.327976875314969e-05,,
Iowa,United States,IA,2020-03-24,CONFIRMED,TOTAL_CASES,105.0,,,
Iowa,United States,IA,2020-03-24,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-24,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-25,CONFIRMED,PER_CAPITA,,3.930182214657678e-05,,
Iowa,United States,IA,2020-03-25,CONFIRMED,TOTAL_CASES,124.0,,,
Iowa,United States,IA,2020-03-25,DEATH,PER_CAPITA,,,,0.0
Iowa,United States,IA,2020-03-25,DEATH,TOTAL_CASES,,,0.0,
Iowa,United States,IA,2020-03-26,CONFIRMED,PER_CAPITA,,4.595777589720672e-05,,
Iowa,United States,IA,2020-03-26,CONFIRMED,TOTAL_CASES,145.0,,,
Iowa,United States,IA,2020-03-26,DEATH,PER_CAPITA,,,,3.1695017860142563e-07
Iowa,United States,IA,2020-03-26,DEATH,TOTAL_CASES,,,1.0,
Iowa,United States,IA,2020-03-27,CONFIRMED,PER_CAPITA,,5.673408196965519e-05,,
Iowa,United States,IA,2020-03-27,CONFIRMED,TOTAL_CASES,179.0,,,
Iowa,United States,IA,2020-03-27,DEATH,PER_CAPITA,,,,3.1695017860142563e-07
Iowa,United States,IA,2020-03-27,DEATH,TOTAL_CASES,,,1.0,
Iowa,United States,IA,2020-03-28,CONFIRMED,PER_CAPITA,,7.448329197133502e-05,,
Iowa,United States,IA,2020-03-28,CONFIRMED,TOTAL_CASES,235.0,,,
Iowa,United States,IA,2020-03-28,DEATH,PER_CAPITA,,,,9.50850535804277e-07
Iowa,United States,IA,2020-03-28,DEATH,TOTAL_CASES,,,3.0,
Iowa,United States,IA,2020-03-29,CONFIRMED,PER_CAPITA,,9.445115322322485e-05,,
Iowa,United States,IA,2020-03-29,CONFIRMED,TOTAL_CASES,298.0,,,
Iowa,United States,IA,2020-03-29,DEATH,PER_CAPITA,,,,9.50850535804277e-07
Iowa,United States,IA,2020-03-29,DEATH,TOTAL_CASES,,,3.0,
Iowa,United States,IA,2020-03-30,CONFIRMED,PER_CAPITA,,0.00010649526001007902,,
Iowa,United States,IA,2020-03-30,CONFIRMED,TOTAL_CASES,336.0,,,
Iowa,United States,IA,2020-03-30,DEATH,PER_CAPITA,,,,1.2678007144057025e-06
Iowa,United States,IA,2020-03-30,DEATH,TOTAL_CASES,,,4.0,
Iowa,United States,IA,2020-03-31,CONFIRMED,PER_CAPITA,,0.00013438687572700446,,
Iowa,United States,IA,2020-03-31,CONFIRMED,TOTAL_CASES,424.0,,,
Iowa,United States,IA,2020-03-31,DEATH,PER_CAPITA,,,,1.901701071608554e-06
Iowa,United States,IA,2020-03-31,DEATH,TOTAL_CASES,,,6.0,
Iowa,United States,IA,2020-04-01,CONFIRMED,PER_CAPITA,,0.00015752423876490854,,
Iowa,United States,IA,2020-04-01,CONFIRMED,TOTAL_CASES,497.0,,,
Iowa,United States,IA,2020-04-01,DEATH,PER_CAPITA,,,,2.2186512502099795e-06
Iowa,United States,IA,2020-04-01,DEATH,TOTAL_CASES,,,7.0,
Iowa,United States,IA,2020-04-02,CONFIRMED,PER_CAPITA,,0.0001740056480521827,,
Iowa,United States,IA,2020-04-02,CONFIRMED,TOTAL_CASES,549.0,,,
Iowa,United States,IA,2020-04-02,DEATH,PER_CAPITA,,,,2.8525516074128306e-06
Iowa,United States,IA,2020-04-02,DEATH,TOTAL_CASES,,,9.0,
Iowa,United States,IA,2020-04-03,CONFIRMED,PER_CAPITA,,0.00019460740966127535,,
Iowa,United States,IA,2020-04-03,CONFIRMED,TOTAL_CASES,614.0,,,
Iowa,United States,IA,2020-04-03,DEATH,PER_CAPITA,,,,3.4864519646156822e-06
Iowa,United States,IA,2020-04-03,DEATH,TOTAL_CASES,,,11.0,
Iowa,United States,IA,2020-04-04,CONFIRMED,PER_CAPITA,,0.00022154817484239652,,
Iowa,United States,IA,2020-04-04,CONFIRMED,TOTAL_CASES,699.0,,,
Iowa,United States,IA,2020-04-04,DEATH,PER_CAPITA,,,,3.4864519646156822e-06
Iowa,United States,IA,2020-04-04,DEATH,TOTAL_CASES,,,11.0,
Iowa,United States,IA,2020-04-05,CONFIRMED,PER_CAPITA,,0.00024912284038072053,,
Iowa,United States,IA,2020-04-05,CONFIRMED,TOTAL_CASES,786.0,,,
Iowa,United States,IA,2020-04-05,DEATH,PER_CAPITA,,,,4.437302500419959e-06
Iowa,United States,IA,2020-04-05,DEATH,TOTAL_CASES,,,14.0,
Iowa,United States,IA,2020-04-06,CONFIRMED,PER_CAPITA,,0.00027511275502603745,,
Iowa,United States,IA,2020-04-06,CONFIRMED,TOTAL_CASES,868.0,,,
Iowa,United States,IA,2020-04-06,DEATH,PER_CAPITA,,,,6.9729039292313644e-06
Iowa,United States,IA,2020-04-06,DEATH,TOTAL_CASES,,,22.0,
Iowa,United States,IA,2020-04-07,CONFIRMED,PER_CAPITA,,0.0002998348689569487,,
Iowa,United States,IA,2020-04-07,CONFIRMED,TOTAL_CASES,946.0,,,
Iowa,United States,IA,2020-04-07,DEATH,PER_CAPITA,,,,7.923754465035641e-06
Iowa,United States,IA,2020-04-07,DEATH,TOTAL_CASES,,,25.0,
Iowa,United States,IA,2020-04-08,CONFIRMED,PER_CAPITA,,0.0003321637871742941,,
Iowa,United States,IA,2020-04-08,CONFIRMED,TOTAL_CASES,1048.0,,,
Iowa,United States,IA,2020-04-08,DEATH,PER_CAPITA,,,,8.240704643637067e-06
Iowa,United States,IA,2020-04-08,DEATH,TOTAL_CASES,,,26.0,
Iowa,United States,IA,2020-04-09,CONFIRMED,PER_CAPITA,,0.00036290795449863235,,
Iowa,United States,IA,2020-04-09,CONFIRMED,TOTAL_CASES,1145.0,,,
Iowa,United States,IA,2020-04-09,DEATH,PER_CAPITA,,,,8.557654822238492e-06
Iowa,United States,IA,2020-04-09,DEATH,TOTAL_CASES,,,27.0,
Iowa,United States,IA,2020-04-10,CONFIRMED,PER_CAPITA,,0.00040252672682381056,,
Iowa,United States,IA,2020-04-10,CONFIRMED,TOTAL_CASES,1270.0,,,
Iowa,United States,IA,2020-04-10,DEATH,PER_CAPITA,,,,9.191555179441344e-06
Iowa,United States,IA,2020-04-10,DEATH,TOTAL_CASES,,,29.0,
Iowa,United States,IA,2020-04-11,CONFIRMED,PER_CAPITA,,0.0004399268478987788,,
Iowa,United States,IA,2020-04-11,CONFIRMED,TOTAL_CASES,1388.0,,,
Iowa,United States,IA,2020-04-11,DEATH,PER_CAPITA,,,,9.825455536644195e-06
Iowa,United States,IA,2020-04-11,DEATH,TOTAL_CASES,,,31.0,
Iowa,United States,IA,2020-04-12,CONFIRMED,PER_CAPITA,,0.0004785947696881527,,
Iowa,United States,IA,2020-04-12,CONFIRMED,TOTAL_CASES,1510.0,,,
Iowa,United States,IA,2020-04-12,DEATH,PER_CAPITA,,,,1.0776306072448471e-05
Iowa,United States,IA,2020-04-12,DEATH,TOTAL_CASES,,,34.0,
Iowa,United States,IA,2020-04-13,CONFIRMED,PER_CAPITA,,0.0005029999334404625,,
Iowa,United States,IA,2020-04-13,CONFIRMED,TOTAL_CASES,1587.0,,,
Iowa,United States,IA,2020-04-13,DEATH,PER_CAPITA,,,,1.2994957322658452e-05
Iowa,United States,IA,2020-04-13,DEATH,TOTAL_CASES,,,41.0,
Iowa,United States,IA,2020-04-14,CONFIRMED,PER_CAPITA,,0.0005419848054084379,,
Iowa,United States,IA,2020-04-14,CONFIRMED,TOTAL_CASES,1710.0,,,
Iowa,United States,IA,2020-04-14,DEATH,PER_CAPITA,,,,1.3628857679861303e-05
Iowa,United States,IA,2020-04-14,DEATH,TOTAL_CASES,,,43.0,
Iowa,United States,IA,2020-04-15,CONFIRMED,PER_CAPITA,,0.0006018883891641073,,
Iowa,United States,IA,2020-04-15,CONFIRMED,TOTAL_CASES,1899.0,,,
Iowa,United States,IA,2020-04-15,DEATH,PER_CAPITA,,,,1.5530558751469855e-05
Iowa,United States,IA,2020-04-15,DEATH,TOTAL_CASES,,,49.0,
Iowa,United States,IA,2020-04-16,CONFIRMED,PER_CAPITA,,0.0006323156063098442,,
Iowa,United States,IA,2020-04-16,CONFIRMED,TOTAL_CASES,1995.0,,,
Iowa,United States,IA,2020-04-16,DEATH,PER_CAPITA,,,,1.6798359465875557e-05
Iowa,United States,IA,2020-04-16,DEATH,TOTAL_CASES,,,53.0,
Iowa,United States,IA,2020-04-17,CONFIRMED,PER_CAPITA,,0.0006785903323856523,,
Iowa,United States,IA,2020-04-17,CONFIRMED,TOTAL_CASES,2141.0,,,
Iowa,United States,IA,2020-04-17,DEATH,PER_CAPITA,,,,1.9017010716085538e-05
Iowa,United States,IA,2020-04-17,DEATH,TOTAL_CASES,,,60.0,
Iowa,United States,IA,2020-04-18,CONFIRMED,PER_CAPITA,,0.0007391278164985246,,
Iowa,United States,IA,2020-04-18,CONFIRMED,TOTAL_CASES,2332.0,,,
Iowa,United States,IA,2020-04-18,DEATH,PER_CAPITA,,,,2.028481143049124e-05
Iowa,United States,IA,2020-04-18,DEATH,TOTAL_CASES,,,64.0,
Iowa,United States,IA,2020-04-19,CONFIRMED,PER_CAPITA,,0.0007964957988253826,,
Iowa,United States,IA,2020-04-19,CONFIRMED,TOTAL_CASES,2513.0,,,
Iowa,United States,IA,2020-04-19,DEATH,PER_CAPITA,,,,2.3454313216505496e-05
Iowa,United States,IA,2020-04-19,DEATH,TOTAL_CASES,,,74.0,
Kansas,United States,KS,2020-03-07,CONFIRMED,PER_CAPITA,,0.0,,
Kansas,United States,KS,2020-03-07,CONFIRMED,TOTAL_CASES,0.0,,,
Kansas,United States,KS,2020-03-07,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-08,CONFIRMED,PER_CAPITA,,0.0,,
Kansas,United States,KS,2020-03-08,CONFIRMED,TOTAL_CASES,0.0,,,
Kansas,United States,KS,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-09,CONFIRMED,PER_CAPITA,,3.432517057893519e-07,,
Kansas,United States,KS,2020-03-09,CONFIRMED,TOTAL_CASES,1.0,,,
Kansas,United States,KS,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-10,CONFIRMED,PER_CAPITA,,3.432517057893519e-07,,
Kansas,United States,KS,2020-03-10,CONFIRMED,TOTAL_CASES,1.0,,,
Kansas,United States,KS,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-11,CONFIRMED,PER_CAPITA,,3.432517057893519e-07,,
Kansas,United States,KS,2020-03-11,CONFIRMED,TOTAL_CASES,1.0,,,
Kansas,United States,KS,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-12,CONFIRMED,PER_CAPITA,,3.432517057893519e-07,,
Kansas,United States,KS,2020-03-12,CONFIRMED,TOTAL_CASES,1.0,,,
Kansas,United States,KS,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-13,CONFIRMED,PER_CAPITA,,1.3730068231574076e-06,,
Kansas,United States,KS,2020-03-13,CONFIRMED,TOTAL_CASES,4.0,,,
Kansas,United States,KS,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-14,CONFIRMED,PER_CAPITA,,2.0595102347361114e-06,,
Kansas,United States,KS,2020-03-14,CONFIRMED,TOTAL_CASES,6.0,,,
Kansas,United States,KS,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Kansas,United States,KS,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Kansas,United States,KS,2020-03-15,CONFIRMED,PER_CAPITA,,2.0595102347361114e-06,,
Kansas,United States,KS,2020-03-15,CONFIRMED,TOTAL_CASES,6.0,,,
Kansas,United States,KS,2020-03-15,DEATH,PER_CAPITA,,,,3.432517057893519e-07
Kansas,United States,KS,2020-03-15,DEATH,TOTAL_CASES,,,1.0,
Kansas,United States,KS,2020-03-16,CONFIRMED,PER_CAPITA,,2.7460136463148153e-06,,
Kansas,United States,KS,2020-03-16,CONFIRMED,TOTAL_CASES,8.0,,,
Kansas,United States,KS,2020-03-16,DEATH,PER_CAPITA,,,,3.432517057893519e-07
Kansas,United States,KS,2020-03-16,DEATH,TOTAL_CASES,,,1.0,
Kansas,United States,KS,2020-03-17,CONFIRMED,PER_CAPITA,,3.775768763682871e-06,,
Kansas,United States,KS,2020-03-17,CONFIRMED,TOTAL_CASES,11.0,,,
Kansas,United States,KS,2020-03-17,DEATH,PER_CAPITA,,,,3.432517057893519e-07
Kansas,United States,KS,2020-03-17,DEATH,TOTAL_CASES,,,1.0,
Kansas,United States,KS,2020-03-18,CONFIRMED,PER_CAPITA,,5.148775586840279e-06,,
Kansas,United States,KS,2020-03-18,CONFIRMED,TOTAL_CASES,15.0,,,
Kansas,United States,KS,2020-03-18,DEATH,PER_CAPITA,,,,3.432517057893519e-07
Kansas,United States,KS,2020-03-18,DEATH,TOTAL_CASES,,,1.0,
Kansas,United States,KS,2020-03-19,CONFIRMED,PER_CAPITA,,5.4920272926296305e-06,,
Kansas,United States,KS,2020-03-19,CONFIRMED,TOTAL_CASES,16.0,,,
Kansas,United States,KS,2020-03-19,DEATH,PER_CAPITA,,,,3.432517057893519e-07
Kansas,United States,KS,2020-03-19,DEATH,TOTAL_CASES,,,1.0,
Kansas,United States,KS,2020-03-20,CONFIRMED,PER_CAPITA,,1.1670557996837965e-05,,
Kansas,United States,KS,2020-03-20,CONFIRMED,TOTAL_CASES,34.0,,,
Kansas,United States,KS,2020-03-20,DEATH,PER_CAPITA,,,,3.432517057893519e-07
Kansas,United States,KS,2020-03-20,DEATH,TOTAL_CASES,,,1.0,
Kansas,United States,KS,2020-03-21,CONFIRMED,PER_CAPITA,,1.5103075054731484e-05,,
Kansas,United States,KS,2020-03-21,CONFIRMED,TOTAL_CASES,44.0,,,
Kansas,United States,KS,2020-03-21,DEATH,PER_CAPITA,,,,3.432517057893519e-07
Kansas,United States,KS,2020-03-21,DEATH,TOTAL_CASES,,,1.0,
Kansas,United States,KS,2020-03-22,CONFIRMED,PER_CAPITA,,1.8878843818414354e-05,,
Kansas,United States,KS,2020-03-22,CONFIRMED,TOTAL_CASES,55.0,,,
Kansas,United States,KS,2020-03-22,DEATH,PER_CAPITA,,,,6.865034115787038e-07
Kansas,United States,KS,2020-03-22,DEATH,TOTAL_CASES,,,2.0,
Kansas,United States,KS,2020-03-23,CONFIRMED,PER_CAPITA,,2.1968109170518522e-05,,
Kansas,United States,KS,2020-03-23,CONFIRMED,TOTAL_CASES,64.0,,,
Kansas,United States,KS,2020-03-23,DEATH,PER_CAPITA,,,,6.865034115787038e-07
Kansas,United States,KS,2020-03-23,DEATH,TOTAL_CASES,,,2.0,
Kansas,United States,KS,2020-03-24,CONFIRMED,PER_CAPITA,,2.8146639874726858e-05,,
Kansas,United States,KS,2020-03-24,CONFIRMED,TOTAL_CASES,82.0,,,
Kansas,United States,KS,2020-03-24,DEATH,PER_CAPITA,,,,6.865034115787038e-07
Kansas,United States,KS,2020-03-24,DEATH,TOTAL_CASES,,,2.0,
Kansas,United States,KS,2020-03-25,CONFIRMED,PER_CAPITA,,3.363866716735649e-05,,
Kansas,United States,KS,2020-03-25,CONFIRMED,TOTAL_CASES,98.0,,,
Kansas,United States,KS,2020-03-25,DEATH,PER_CAPITA,,,,6.865034115787038e-07
Kansas,United States,KS,2020-03-25,DEATH,TOTAL_CASES,,,2.0,
Kansas,United States,KS,2020-03-26,CONFIRMED,PER_CAPITA,,4.324971492945834e-05,,
Kansas,United States,KS,2020-03-26,CONFIRMED,TOTAL_CASES,126.0,,,
Kansas,United States,KS,2020-03-26,DEATH,PER_CAPITA,,,,1.0297551173680557e-06
Kansas,United States,KS,2020-03-26,DEATH,TOTAL_CASES,,,3.0,
Kansas,United States,KS,2020-03-27,CONFIRMED,PER_CAPITA,,5.766628657261112e-05,,
Kansas,United States,KS,2020-03-27,CONFIRMED,TOTAL_CASES,168.0,,,
Kansas,United States,KS,2020-03-27,DEATH,PER_CAPITA,,,,1.0297551173680557e-06
Kansas,United States,KS,2020-03-27,DEATH,TOTAL_CASES,,,3.0,
Kansas,United States,KS,2020-03-28,CONFIRMED,PER_CAPITA,,6.933684456944909e-05,,
Kansas,United States,KS,2020-03-28,CONFIRMED,TOTAL_CASES,202.0,,,
Kansas,United States,KS,2020-03-28,DEATH,PER_CAPITA,,,,1.3730068231574076e-06
Kansas,United States,KS,2020-03-28,DEATH,TOTAL_CASES,,,4.0,
Kansas,United States,KS,2020-03-29,CONFIRMED,PER_CAPITA,,8.958869521102086e-05,,
Kansas,United States,KS,2020-03-29,CONFIRMED,TOTAL_CASES,261.0,,,
Kansas,United States,KS,2020-03-29,DEATH,PER_CAPITA,,,,1.7162585289467595e-06
Kansas,United States,KS,2020-03-29,DEATH,TOTAL_CASES,,,5.0,
Kansas,United States,KS,2020-03-30,CONFIRMED,PER_CAPITA,,0.00010949729414680327,,
Kansas,United States,KS,2020-03-30,CONFIRMED,TOTAL_CASES,319.0,,,
Kansas,United States,KS,2020-03-30,DEATH,PER_CAPITA,,,,2.0595102347361114e-06
Kansas,United States,KS,2020-03-30,DEATH,TOTAL_CASES,,,6.0,
Kansas,United States,KS,2020-03-31,CONFIRMED,PER_CAPITA,,0.00012631662773048152,,
Kansas,United States,KS,2020-03-31,CONFIRMED,TOTAL_CASES,368.0,,,
Kansas,United States,KS,2020-03-31,DEATH,PER_CAPITA,,,,2.7460136463148153e-06
Kansas,United States,KS,2020-03-31,DEATH,TOTAL_CASES,,,8.0,
Kansas,United States,KS,2020-04-01,CONFIRMED,PER_CAPITA,,0.0001469117300778426,,
Kansas,United States,KS,2020-04-01,CONFIRMED,TOTAL_CASES,428.0,,,
Kansas,United States,KS,2020-04-01,DEATH,PER_CAPITA,,,,3.089265352104167e-06
Kansas,United States,KS,2020-04-01,DEATH,TOTAL_CASES,,,9.0,
Kansas,United States,KS,2020-04-02,CONFIRMED,PER_CAPITA,,0.00016544732219046763,,
Kansas,United States,KS,2020-04-02,CONFIRMED,TOTAL_CASES,482.0,,,
Kansas,United States,KS,2020-04-02,DEATH,PER_CAPITA,,,,3.432517057893519e-06
Kansas,United States,KS,2020-04-02,DEATH,TOTAL_CASES,,,10.0,
Kansas,United States,KS,2020-04-03,CONFIRMED,PER_CAPITA,,0.00018947494159572226,,
Kansas,United States,KS,2020-04-03,CONFIRMED,TOTAL_CASES,552.0,,,
Kansas,United States,KS,2020-04-03,DEATH,PER_CAPITA,,,,4.462272175261575e-06
Kansas,United States,KS,2020-04-03,DEATH,TOTAL_CASES,,,13.0,
Kansas,United States,KS,2020-04-04,CONFIRMED,PER_CAPITA,,0.00021281605758939818,,
Kansas,United States,KS,2020-04-04,CONFIRMED,TOTAL_CASES,620.0,,,
Kansas,United States,KS,2020-04-04,DEATH,PER_CAPITA,,,,5.835278998418982e-06
Kansas,United States,KS,2020-04-04,DEATH,TOTAL_CASES,,,17.0,
Kansas,United States,KS,2020-04-05,CONFIRMED,PER_CAPITA,,0.00023958969064096763,,
Kansas,United States,KS,2020-04-05,CONFIRMED,TOTAL_CASES,698.0,,,
Kansas,United States,KS,2020-04-05,DEATH,PER_CAPITA,,,,7.20828582157639e-06
Kansas,United States,KS,2020-04-05,DEATH,TOTAL_CASES,,,21.0,
Kansas,United States,KS,2020-04-06,CONFIRMED,PER_CAPITA,,0.00025640902422464587,,
Kansas,United States,KS,2020-04-06,CONFIRMED,TOTAL_CASES,747.0,,,
Kansas,United States,KS,2020-04-06,DEATH,PER_CAPITA,,,,7.551537527365742e-06
Kansas,United States,KS,2020-04-06,DEATH,TOTAL_CASES,,,22.0,
Kansas,United States,KS,2020-04-07,CONFIRMED,PER_CAPITA,,0.0002900476913920024,,
Kansas,United States,KS,2020-04-07,CONFIRMED,TOTAL_CASES,845.0,,,
