State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Dominica,2020-04-02,12,0.00016711229946524063,0,0.0
,Dominica,2020-04-03,12,0.00016711229946524063,0,0.0
,Dominica,2020-04-04,14,0.00019496434937611408,0,0.0
,Dominica,2020-04-05,14,0.00019496434937611408,0,0.0
,Dominica,2020-04-06,15,0.0002088903743315508,0,0.0
,Dominica,2020-04-07,15,0.0002088903743315508,0,0.0
,Dominica,2020-04-08,15,0.0002088903743315508,0,0.0
,Dominica,2020-04-09,15,0.0002088903743315508,0,0.0
,Dominica,2020-04-10,16,0.0002228163992869875,0,0.0
,Dominica,2020-04-11,16,0.0002228163992869875,0,0.0
,Dominica,2020-04-12,16,0.0002228163992869875,0,0.0
,Dominica,2020-04-13,16,0.0002228163992869875,0,0.0
,Dominica,2020-04-14,16,0.0002228163992869875,0,0.0
,Dominica,2020-04-16,16,0.0002228163992869875,0,0.0
,Dominican Republic,2020-01-22,0,0.0,0,0.0
,Dominican Republic,2020-01-23,0,0.0,0,0.0
,Dominican Republic,2020-01-24,0,0.0,0,0.0
,Dominican Republic,2020-01-25,0,0.0,0,0.0
,Dominican Republic,2020-01-26,0,0.0,0,0.0
,Dominican Republic,2020-01-27,0,0.0,0,0.0
,Dominican Republic,2020-01-28,0,0.0,0,0.0
,Dominican Republic,2020-01-29,0,0.0,0,0.0
,Dominican Republic,2020-01-30,0,0.0,0,0.0
,Dominican Republic,2020-01-31,0,0.0,0,0.0
,Dominican Republic,2020-02-01,0,0.0,0,0.0
,Dominican Republic,2020-02-02,0,0.0,0,0.0
,Dominican Republic,2020-02-03,0,0.0,0,0.0
,Dominican Republic,2020-02-04,0,0.0,0,0.0
,Dominican Republic,2020-02-05,0,0.0,0,0.0
,Dominican Republic,2020-02-06,0,0.0,0,0.0
,Dominican Republic,2020-02-07,0,0.0,0,0.0
,Dominican Republic,2020-02-08,0,0.0,0,0.0
,Dominican Republic,2020-02-09,0,0.0,0,0.0
,Dominican Republic,2020-02-10,0,0.0,0,0.0
,Dominican Republic,2020-02-11,0,0.0,0,0.0
,Dominican Republic,2020-02-12,0,0.0,0,0.0
,Dominican Republic,2020-02-13,0,0.0,0,0.0
,Dominican Republic,2020-02-14,0,0.0,0,0.0
,Dominican Republic,2020-02-15,0,0.0,0,0.0
,Dominican Republic,2020-02-16,0,0.0,0,0.0
,Dominican Republic,2020-02-17,0,0.0,0,0.0
,Dominican Republic,2020-02-18,0,0.0,0,0.0
,Dominican Republic,2020-02-19,0,0.0,0,0.0
,Dominican Republic,2020-02-20,0,0.0,0,0.0
,Dominican Republic,2020-02-21,0,0.0,0,0.0
,Dominican Republic,2020-02-22,0,0.0,0,0.0
,Dominican Republic,2020-02-23,0,0.0,0,0.0
,Dominican Republic,2020-02-24,0,0.0,0,0.0
,Dominican Republic,2020-02-25,0,0.0,0,0.0
,Dominican Republic,2020-02-26,0,0.0,0,0.0
,Dominican Republic,2020-02-27,0,0.0,0,0.0
,Dominican Republic,2020-02-28,0,0.0,0,0.0
,Dominican Republic,2020-02-29,0,0.0,0,0.0
,Dominican Republic,2020-03-01,1,9.654075178214228e-08,0,0.0
,Dominican Republic,2020-03-02,1,9.654075178214228e-08,0,0.0
,Dominican Republic,2020-03-03,1,9.654075178214228e-08,0,0.0
,Dominican Republic,2020-03-04,1,9.654075178214228e-08,0,0.0
,Dominican Republic,2020-03-05,1,9.654075178214228e-08,0,0.0
,Dominican Republic,2020-03-06,2,1.9308150356428457e-07,0,0.0
,Dominican Republic,2020-03-07,2,1.9308150356428457e-07,0,0.0
,Dominican Republic,2020-03-08,5,4.827037589107114e-07,0,0.0
,Dominican Republic,2020-03-09,5,4.827037589107114e-07,0,0.0
,Dominican Republic,2020-03-10,5,4.827037589107114e-07,0,0.0
,Dominican Republic,2020-03-11,5,4.827037589107114e-07,0,0.0
,Dominican Republic,2020-03-12,5,4.827037589107114e-07,0,0.0
,Dominican Republic,2020-03-13,5,4.827037589107114e-07,0,0.0
,Dominican Republic,2020-03-14,11,1.061948269603565e-06,0,0.0
,Dominican Republic,2020-03-15,11,1.061948269603565e-06,0,0.0
,Dominican Republic,2020-03-16,11,1.061948269603565e-06,0,0.0
,Dominican Republic,2020-03-17,21,2.027355787424988e-06,1,9.654075178214228e-08
,Dominican Republic,2020-03-18,21,2.027355787424988e-06,1,9.654075178214228e-08
,Dominican Republic,2020-03-19,34,3.2823855605928373e-06,2,1.9308150356428457e-07
,Dominican Republic,2020-03-20,72,6.950934128314244e-06,2,1.9308150356428457e-07
,Dominican Republic,2020-03-21,112,1.0812564199599935e-05,2,1.9308150356428457e-07
,Dominican Republic,2020-03-22,202,1.950123185999274e-05,3,2.8962225534642684e-07
,Dominican Republic,2020-03-23,245,2.365248418662486e-05,3,2.8962225534642684e-07
,Dominican Republic,2020-03-24,312,3.012071455602839e-05,6,5.792445106928537e-07
,Dominican Republic,2020-03-25,392,3.7843974698599776e-05,10,9.654075178214229e-07
,Dominican Republic,2020-03-26,488,4.7111886869685434e-05,10,9.654075178214229e-07
,Dominican Republic,2020-03-27,581,5.6090176785424665e-05,20,1.9308150356428457e-06
,Dominican Republic,2020-03-28,719,6.94128005313603e-05,28,2.7031410498999837e-06
,Dominican Republic,2020-03-29,859,8.292850578086022e-05,39,3.765089319503549e-06
,Dominican Republic,2020-03-30,901,8.698321735571019e-05,42,4.054711574849976e-06
,Dominican Republic,2020-03-31,1109,0.00010706369372639579,51,4.923578340889256e-06
,Dominican Republic,2020-04-01,1284,0.00012395832528827068,57,5.50282285158211e-06
,Dominican Republic,2020-04-02,1380,0.00013322623745935634,60,5.792445106928537e-06
,Dominican Republic,2020-04-03,1488,0.0001436526386518277,68,6.564771121185675e-06
,Dominican Republic,2020-04-04,1488,0.0001436526386518277,68,6.564771121185675e-06
,Dominican Republic,2020-04-05,1745,0.00016846361185983828,82,7.916341646135666e-06
,Dominican Republic,2020-04-06,1828,0.0001764764942577561,86,8.302504653264237e-06
,Dominican Republic,2020-04-07,1956,0.0001888337104858703,98,9.460993674649944e-06
,Dominican Republic,2020-04-08,2111,0.00020379752701210236,108,1.0426401192471366e-05
,Dominican Republic,2020-04-09,2349,0.00022677422593625222,118,1.1391808710292788e-05
,Dominican Republic,2020-04-10,2620,0.00025293676966921274,126,1.2164134724549927e-05
,Dominican Republic,2020-04-11,2759,0.00026635593416693057,135,1.3033001490589208e-05
,Dominican Republic,2020-04-12,2967,0.00028643641053761616,173,1.6701550058310615e-05
,Dominican Republic,2020-04-13,3167,0.0003057445608940446,177,1.708771306543918e-05
,Dominican Republic,2020-04-14,3286,0.0003172329103561195,183,1.7666957576132035e-05
,Dominican Republic,2020-04-16,3614,0.0003488982769406622,189,1.824620208682489e-05
,Ecuador,2020-01-22,0,0.0,0,0.0
,Ecuador,2020-01-23,0,0.0,0,0.0
,Ecuador,2020-01-24,0,0.0,0,0.0
,Ecuador,2020-01-25,0,0.0,0,0.0
,Ecuador,2020-01-26,0,0.0,0,0.0
,Ecuador,2020-01-27,0,0.0,0,0.0
,Ecuador,2020-01-28,0,0.0,0,0.0
,Ecuador,2020-01-29,0,0.0,0,0.0
,Ecuador,2020-01-30,0,0.0,0,0.0
,Ecuador,2020-01-31,0,0.0,0,0.0
,Ecuador,2020-02-01,0,0.0,0,0.0
,Ecuador,2020-02-02,0,0.0,0,0.0
,Ecuador,2020-02-03,0,0.0,0,0.0
,Ecuador,2020-02-04,0,0.0,0,0.0
,Ecuador,2020-02-05,0,0.0,0,0.0
,Ecuador,2020-02-06,0,0.0,0,0.0
,Ecuador,2020-02-07,0,0.0,0,0.0
,Ecuador,2020-02-08,0,0.0,0,0.0
,Ecuador,2020-02-09,0,0.0,0,0.0
,Ecuador,2020-02-10,0,0.0,0,0.0
,Ecuador,2020-02-11,0,0.0,0,0.0
,Ecuador,2020-02-12,0,0.0,0,0.0
,Ecuador,2020-02-13,0,0.0,0,0.0
,Ecuador,2020-02-14,0,0.0,0,0.0
,Ecuador,2020-02-15,0,0.0,0,0.0
,Ecuador,2020-02-16,0,0.0,0,0.0
,Ecuador,2020-02-17,0,0.0,0,0.0
,Ecuador,2020-02-18,0,0.0,0,0.0
,Ecuador,2020-02-19,0,0.0,0,0.0
,Ecuador,2020-02-20,0,0.0,0,0.0
,Ecuador,2020-02-21,0,0.0,0,0.0
,Ecuador,2020-02-22,0,0.0,0,0.0
,Ecuador,2020-02-23,0,0.0,0,0.0
,Ecuador,2020-02-24,0,0.0,0,0.0
,Ecuador,2020-02-25,0,0.0,0,0.0
,Ecuador,2020-02-26,0,0.0,0,0.0
,Ecuador,2020-02-27,0,0.0,0,0.0
,Ecuador,2020-02-28,0,0.0,0,0.0
,Ecuador,2020-02-29,0,0.0,0,0.0
,Ecuador,2020-03-01,6,3.4378697858688423e-07,0,0.0
,Ecuador,2020-03-02,6,3.4378697858688423e-07,0,0.0
,Ecuador,2020-03-03,7,4.0108480835136495e-07,0,0.0
,Ecuador,2020-03-04,10,5.729782976448071e-07,0,0.0
,Ecuador,2020-03-05,13,7.448717869382492e-07,0,0.0
,Ecuador,2020-03-06,13,7.448717869382492e-07,0,0.0
,Ecuador,2020-03-07,13,7.448717869382492e-07,0,0.0
,Ecuador,2020-03-08,14,8.021696167027299e-07,0,0.0
,Ecuador,2020-03-09,15,8.594674464672106e-07,0,0.0
,Ecuador,2020-03-10,15,8.594674464672106e-07,0,0.0
,Ecuador,2020-03-11,17,9.74063105996172e-07,0,0.0
,Ecuador,2020-03-12,17,9.74063105996172e-07,0,0.0
,Ecuador,2020-03-13,17,9.74063105996172e-07,0,0.0
,Ecuador,2020-03-14,28,1.6043392334054598e-06,2,1.1459565952896142e-07
,Ecuador,2020-03-15,28,1.6043392334054598e-06,2,1.1459565952896142e-07
,Ecuador,2020-03-16,37,2.120019701285786e-06,2,1.1459565952896142e-07
,Ecuador,2020-03-17,58,3.3232741263398813e-06,2,1.1459565952896142e-07
,Ecuador,2020-03-18,111,6.360059103857359e-06,2,1.1459565952896142e-07
,Ecuador,2020-03-19,199,1.1402268123131662e-05,3,1.7189348929344211e-07
,Ecuador,2020-03-20,367,2.102830352356442e-05,5,2.8648914882240356e-07
,Ecuador,2020-03-21,506,2.899270186082724e-05,7,4.0108480835136495e-07
,Ecuador,2020-03-22,789,4.520798768417528e-05,14,8.021696167027299e-07
,Ecuador,2020-03-23,981,5.620917099895557e-05,18,1.0313609357606528e-06
,Ecuador,2020-03-24,1082,6.199625180516813e-05,27,1.5470414036409792e-06
,Ecuador,2020-03-25,1173,6.721035431373588e-05,28,1.6043392334054598e-06
,Ecuador,2020-03-26,1403,8.038885515956644e-05,34,1.948126211992344e-06
,Ecuador,2020-03-27,1595,9.139003847434673e-05,36,2.0627218715213056e-06
,Ecuador,2020-03-28,1823,0.00010445394366064833,48,2.750295828695074e-06
,Ecuador,2020-03-29,1924,0.00011024102446686089,58,3.3232741263398813e-06
,Ecuador,2020-03-30,1962,0.00011241834199791114,60,3.4378697858688425e-06
,Ecuador,2020-03-31,2240,0.0001283471386724368,75,4.297337232336053e-06
,Ecuador,2020-04-01,2748,0.000157454436192793,93,5.328698168096706e-06
,Ecuador,2020-04-02,3163,0.0001812330355450525,120,6.875739571737685e-06
,Ecuador,2020-04-03,3368,0.00019297909064677104,145,8.308185315849702e-06
,Ecuador,2020-04-04,3465,0.00019853698013392565,172,9.855226719490681e-06
,Ecuador,2020-04-05,3646,0.00020890788732129666,180,1.0313609357606528e-05
,Ecuador,2020-04-06,3747,0.0002146949681275092,191,1.0943885485015815e-05
,Ecuador,2020-04-07,3747,0.0002146949681275092,191,1.0943885485015815e-05
,Ecuador,2020-04-08,4450,0.00025497534245193915,242,1.3866074803004332e-05
,Ecuador,2020-04-09,4965,0.0002844837247806467,272,1.558500969593875e-05
,Ecuador,2020-04-10,7161,0.00041030975894344637,297,1.701745544005077e-05
,Ecuador,2020-04-11,7257,0.0004158103506008365,315,1.804881637581142e-05
,Ecuador,2020-04-12,7466,0.00042778559702161294,333,1.9080177311572075e-05
,Ecuador,2020-04-13,7529,0.00043139536029677527,355,2.0340729566390653e-05
,Ecuador,2020-04-14,7603,0.00043563539969934683,369,2.1142899183093383e-05
,Ecuador,2020-04-16,7858,0.0004502463462892894,388,2.2231557948618515e-05
,Egypt,2020-01-22,0,0.0,0,0.0
,Egypt,2020-01-23,0,0.0,0,0.0
,Egypt,2020-01-24,0,0.0,0,0.0
,Egypt,2020-01-25,0,0.0,0,0.0
,Egypt,2020-01-26,0,0.0,0,0.0
,Egypt,2020-01-27,0,0.0,0,0.0
,Egypt,2020-01-28,0,0.0,0,0.0
,Egypt,2020-01-29,0,0.0,0,0.0
,Egypt,2020-01-30,0,0.0,0,0.0
,Egypt,2020-01-31,0,0.0,0,0.0
,Egypt,2020-02-01,0,0.0,0,0.0
,Egypt,2020-02-02,0,0.0,0,0.0
,Egypt,2020-02-03,0,0.0,0,0.0
,Egypt,2020-02-04,0,0.0,0,0.0
,Egypt,2020-02-05,0,0.0,0,0.0
,Egypt,2020-02-06,0,0.0,0,0.0
,Egypt,2020-02-07,0,0.0,0,0.0
,Egypt,2020-02-08,0,0.0,0,0.0
,Egypt,2020-02-09,0,0.0,0,0.0
,Egypt,2020-02-10,0,0.0,0,0.0
,Egypt,2020-02-11,0,0.0,0,0.0
,Egypt,2020-02-12,0,0.0,0,0.0
,Egypt,2020-02-13,0,0.0,0,0.0
,Egypt,2020-02-14,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-15,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-16,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-17,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-18,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-19,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-20,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-21,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-22,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-23,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-24,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-25,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-26,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-27,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-28,1,9.982721705617483e-09,0,0.0
,Egypt,2020-02-29,1,9.982721705617483e-09,0,0.0
,Egypt,2020-03-01,2,1.9965443411234965e-08,0,0.0
,Egypt,2020-03-02,2,1.9965443411234965e-08,0,0.0
,Egypt,2020-03-03,2,1.9965443411234965e-08,0,0.0
,Egypt,2020-03-04,2,1.9965443411234965e-08,0,0.0
,Egypt,2020-03-05,3,2.994816511685245e-08,0,0.0
,Egypt,2020-03-06,15,1.4974082558426225e-07,0,0.0
,Egypt,2020-03-07,15,1.4974082558426225e-07,0,0.0
,Egypt,2020-03-08,49,4.891533635752566e-07,1,9.982721705617483e-09
,Egypt,2020-03-09,55,5.490496938089616e-07,1,9.982721705617483e-09
,Egypt,2020-03-10,59,5.889805806314315e-07,1,9.982721705617483e-09
,Egypt,2020-03-11,60,5.98963302337049e-07,1,9.982721705617483e-09
,Egypt,2020-03-12,67,6.688423542763714e-07,1,9.982721705617483e-09
,Egypt,2020-03-13,80,7.986177364493987e-07,2,1.9965443411234965e-08
,Egypt,2020-03-14,109,1.0881166659123057e-06,2,1.9965443411234965e-08
,Egypt,2020-03-15,110,1.0980993876179232e-06,2,1.9965443411234965e-08
,Egypt,2020-03-16,150,1.4974082558426225e-06,2,1.9965443411234965e-08
,Egypt,2020-03-17,196,1.9566134543010265e-06,4,3.993088682246993e-08
,Egypt,2020-03-18,196,1.9566134543010265e-06,6,5.98963302337049e-08
,Egypt,2020-03-19,256,2.5555767566380755e-06,6,5.98963302337049e-08
,Egypt,2020-03-20,285,2.8450756861009826e-06,8,7.986177364493986e-08
,Egypt,2020-03-21,294,2.93492018145154e-06,10,9.982721705617483e-08
,Egypt,2020-03-22,327,3.2643499977369168e-06,14,1.3975810387864478e-07
,Egypt,2020-03-23,366,3.653676144255999e-06,19,1.896717124067322e-07
,Egypt,2020-03-24,402,4.0130541256582285e-06,20,1.9965443411234966e-07
,Egypt,2020-03-25,456,4.552121097761572e-06,21,2.0963715581796714e-07
,Egypt,2020-03-26,495,4.941447244280654e-06,24,2.395853209348196e-07
,Egypt,2020-03-27,536,5.350738834210971e-06,30,2.994816511685245e-07
,Egypt,2020-03-28,576,5.75004770243567e-06,36,3.593779814022294e-07
,Egypt,2020-03-29,609,6.079477518721047e-06,40,3.9930886822469933e-07
,Egypt,2020-03-30,656,6.548665438885069e-06,41,4.092915899303168e-07
,Egypt,2020-03-31,710,7.087732410988413e-06,46,4.592051984584042e-07
,Egypt,2020-04-01,779,7.77654020867602e-06,52,5.191015286921091e-07
,Egypt,2020-04-02,865,8.635054275359122e-06,58,5.78997858925814e-07
,Egypt,2020-04-03,985,9.832980880033221e-06,66,6.588596325707539e-07
,Egypt,2020-04-04,1070,1.0681512225010706e-05,71,7.087732410988414e-07
,Egypt,2020-04-05,1173,1.1709732560689307e-05,78,7.786522930381637e-07
,Egypt,2020-04-06,1322,1.3197158094826312e-05,85,8.485313449774861e-07
,Egypt,2020-04-07,1450,1.447494647314535e-05,94,9.383758403280434e-07
,Egypt,2020-04-08,1560,1.5573045860763275e-05,103,1.0282203356786008e-06
,Egypt,2020-04-09,1699,1.6960644177844103e-05,118,1.177961161262863e-06
,Egypt,2020-04-10,1794,1.7909002739877763e-05,135,1.3476674302583601e-06
,Egypt,2020-04-11,1939,1.93564973871923e-05,146,1.4574773690201526e-06
,Egypt,2020-04-12,2065,2.0614320322100102e-05,159,1.58725275119318e-06
,Egypt,2020-04-13,2190,2.1862160535302288e-05,164,1.6371663597212672e-06
,Egypt,2020-04-14,2350,2.3459396008201085e-05,178,1.776924463599912e-06
,Egypt,2020-04-16,2505,2.5006717872571796e-05,183,1.8268380721279994e-06
,El Salvador,2020-01-22,0,0.0,0,0.0
,El Salvador,2020-01-23,0,0.0,0,0.0
,El Salvador,2020-01-24,0,0.0,0,0.0
,El Salvador,2020-01-25,0,0.0,0,0.0
,El Salvador,2020-01-26,0,0.0,0,0.0
,El Salvador,2020-01-27,0,0.0,0,0.0
,El Salvador,2020-01-28,0,0.0,0,0.0
,El Salvador,2020-01-29,0,0.0,0,0.0
,El Salvador,2020-01-30,0,0.0,0,0.0
,El Salvador,2020-01-31,0,0.0,0,0.0
,El Salvador,2020-02-01,0,0.0,0,0.0
,El Salvador,2020-02-02,0,0.0,0,0.0
,El Salvador,2020-02-03,0,0.0,0,0.0
,El Salvador,2020-02-04,0,0.0,0,0.0
,El Salvador,2020-02-05,0,0.0,0,0.0
,El Salvador,2020-02-06,0,0.0,0,0.0
,El Salvador,2020-02-07,0,0.0,0,0.0
,El Salvador,2020-02-08,0,0.0,0,0.0
,El Salvador,2020-02-09,0,0.0,0,0.0
,El Salvador,2020-02-10,0,0.0,0,0.0
,El Salvador,2020-02-11,0,0.0,0,0.0
,El Salvador,2020-02-12,0,0.0,0,0.0
,El Salvador,2020-02-13,0,0.0,0,0.0
,El Salvador,2020-02-14,0,0.0,0,0.0
,El Salvador,2020-02-15,0,0.0,0,0.0
,El Salvador,2020-02-16,0,0.0,0,0.0
,El Salvador,2020-02-17,0,0.0,0,0.0
,El Salvador,2020-02-18,0,0.0,0,0.0
,El Salvador,2020-02-19,0,0.0,0,0.0
,El Salvador,2020-02-20,0,0.0,0,0.0
,El Salvador,2020-02-21,0,0.0,0,0.0
,El Salvador,2020-02-22,0,0.0,0,0.0
,El Salvador,2020-02-23,0,0.0,0,0.0
,El Salvador,2020-02-24,0,0.0,0,0.0
,El Salvador,2020-02-25,0,0.0,0,0.0
,El Salvador,2020-02-26,0,0.0,0,0.0
,El Salvador,2020-02-27,0,0.0,0,0.0
,El Salvador,2020-02-28,0,0.0,0,0.0
,El Salvador,2020-02-29,0,0.0,0,0.0
,El Salvador,2020-03-01,0,0.0,0,0.0
,El Salvador,2020-03-02,0,0.0,0,0.0
,El Salvador,2020-03-03,0,0.0,0,0.0
,El Salvador,2020-03-04,0,0.0,0,0.0
,El Salvador,2020-03-05,0,0.0,0,0.0
,El Salvador,2020-03-06,0,0.0,0,0.0
,El Salvador,2020-03-07,0,0.0,0,0.0
,El Salvador,2020-03-08,0,0.0,0,0.0
,El Salvador,2020-03-09,0,0.0,0,0.0
,El Salvador,2020-03-10,0,0.0,0,0.0
,El Salvador,2020-03-11,0,0.0,0,0.0
,El Salvador,2020-03-12,0,0.0,0,0.0
,El Salvador,2020-03-13,0,0.0,0,0.0
,El Salvador,2020-03-14,0,0.0,0,0.0
,El Salvador,2020-03-15,0,0.0,0,0.0
,El Salvador,2020-03-16,0,0.0,0,0.0
,El Salvador,2020-03-17,0,0.0,0,0.0
,El Salvador,2020-03-18,0,0.0,0,0.0
,El Salvador,2020-03-19,1,1.5417345222573276e-07,0,0.0
,El Salvador,2020-03-20,1,1.5417345222573276e-07,0,0.0
,El Salvador,2020-03-21,3,4.6252035667719824e-07,0,0.0
,El Salvador,2020-03-22,3,4.6252035667719824e-07,0,0.0
,El Salvador,2020-03-23,3,4.6252035667719824e-07,0,0.0
,El Salvador,2020-03-24,5,7.708672611286637e-07,0,0.0
,El Salvador,2020-03-25,9,1.3875610700315948e-06,0,0.0
,El Salvador,2020-03-26,13,2.004254878934526e-06,0,0.0
,El Salvador,2020-03-27,13,2.004254878934526e-06,0,0.0
,El Salvador,2020-03-28,19,2.9292955922889223e-06,0,0.0
,El Salvador,2020-03-29,24,3.700162853417586e-06,0,0.0
,El Salvador,2020-03-30,30,4.625203566771982e-06,0,0.0
,El Salvador,2020-03-31,32,4.933550471223448e-06,1,1.5417345222573276e-07
,El Salvador,2020-04-01,32,4.933550471223448e-06,1,1.5417345222573276e-07
,El Salvador,2020-04-02,41,6.321111541255043e-06,2,3.083469044514655e-07
,El Salvador,2020-04-03,46,7.091978802383707e-06,2,3.083469044514655e-07
,El Salvador,2020-04-04,56,8.633713324641034e-06,3,4.6252035667719824e-07
,El Salvador,2020-04-05,62,9.558754037995431e-06,3,4.6252035667719824e-07
,El Salvador,2020-04-06,69,1.063796820357556e-05,4,6.16693808902931e-07
,El Salvador,2020-04-07,78,1.2025529273607154e-05,4,6.16693808902931e-07
,El Salvador,2020-04-08,93,1.4338131056993146e-05,5,7.708672611286637e-07
,El Salvador,2020-04-09,103,1.5879865579250472e-05,6,9.250407133543965e-07
,El Salvador,2020-04-10,117,1.803829391041073e-05,6,9.250407133543965e-07
,El Salvador,2020-04-11,118,1.8192467362636464e-05,6,9.250407133543965e-07
,El Salvador,2020-04-12,125,1.9271681528216595e-05,6,9.250407133543965e-07
,El Salvador,2020-04-13,137,2.1121762954925386e-05,6,9.250407133543965e-07
,El Salvador,2020-04-14,149,2.297184438163418e-05,6,9.250407133543965e-07
,El Salvador,2020-04-16,159,2.4513578903891506e-05,6,9.250407133543965e-07
,Eq. Guinea,2020-01-22,0,,0,
,Eq. Guinea,2020-01-23,0,,0,
,Eq. Guinea,2020-01-24,0,,0,
,Eq. Guinea,2020-01-25,0,,0,
,Eq. Guinea,2020-01-26,0,,0,
,Eq. Guinea,2020-01-27,0,,0,
,Eq. Guinea,2020-01-28,0,,0,
,Eq. Guinea,2020-01-29,0,,0,
,Eq. Guinea,2020-01-30,0,,0,
,Eq. Guinea,2020-01-31,0,,0,
,Eq. Guinea,2020-02-01,0,,0,
,Eq. Guinea,2020-02-02,0,,0,
,Eq. Guinea,2020-02-03,0,,0,
,Eq. Guinea,2020-02-04,0,,0,
,Eq. Guinea,2020-02-05,0,,0,
,Eq. Guinea,2020-02-06,0,,0,
,Eq. Guinea,2020-02-07,0,,0,
,Eq. Guinea,2020-02-08,0,,0,
,Eq. Guinea,2020-02-09,0,,0,
,Eq. Guinea,2020-02-10,0,,0,
,Eq. Guinea,2020-02-11,0,,0,
,Eq. Guinea,2020-02-12,0,,0,
,Eq. Guinea,2020-02-13,0,,0,
,Eq. Guinea,2020-02-14,0,,0,
,Eq. Guinea,2020-02-15,0,,0,
,Eq. Guinea,2020-02-16,0,,0,
,Eq. Guinea,2020-02-17,0,,0,
,Eq. Guinea,2020-02-18,0,,0,
,Eq. Guinea,2020-02-19,0,,0,
,Eq. Guinea,2020-02-20,0,,0,
,Eq. Guinea,2020-02-21,0,,0,
,Eq. Guinea,2020-02-22,0,,0,
,Eq. Guinea,2020-02-23,0,,0,
,Eq. Guinea,2020-02-24,0,,0,
,Eq. Guinea,2020-02-25,0,,0,
,Eq. Guinea,2020-02-26,0,,0,
,Eq. Guinea,2020-02-27,0,,0,
,Eq. Guinea,2020-02-28,0,,0,
,Eq. Guinea,2020-02-29,0,,0,
,Eq. Guinea,2020-03-01,0,,0,
,Eq. Guinea,2020-03-02,0,,0,
,Eq. Guinea,2020-03-03,0,,0,
,Eq. Guinea,2020-03-04,0,,0,
,Eq. Guinea,2020-03-05,0,,0,
,Eq. Guinea,2020-03-06,0,,0,
,Eq. Guinea,2020-03-07,0,,0,
,Eq. Guinea,2020-03-08,0,,0,
,Eq. Guinea,2020-03-09,0,,0,
,Eq. Guinea,2020-03-10,0,,0,
,Eq. Guinea,2020-03-11,0,,0,
,Eq. Guinea,2020-03-12,0,,0,
,Eq. Guinea,2020-03-13,0,,0,
,Eq. Guinea,2020-03-14,0,,0,
,Eq. Guinea,2020-03-15,1,,0,
,Eq. Guinea,2020-03-16,1,,0,
,Eq. Guinea,2020-03-17,1,,0,
,Eq. Guinea,2020-03-18,4,,0,
,Eq. Guinea,2020-03-19,6,,0,
,Eq. Guinea,2020-03-20,6,,0,
,Eq. Guinea,2020-03-21,6,,0,
,Eq. Guinea,2020-03-22,6,,0,
,Eq. Guinea,2020-03-23,9,,0,
,Eq. Guinea,2020-03-24,9,,0,
,Eq. Guinea,2020-03-25,9,,0,
,Eq. Guinea,2020-03-26,12,,0,
,Eq. Guinea,2020-03-27,12,,0,
,Eq. Guinea,2020-03-28,12,,0,
,Eq. Guinea,2020-03-29,12,,0,
,Eq. Guinea,2020-03-30,12,,0,
,Eq. Guinea,2020-03-31,12,,0,
,Eq. Guinea,2020-04-01,15,,0,
,Eq. Guinea,2020-04-02,15,,0,
,Eq. Guinea,2020-04-03,16,,0,
,Eq. Guinea,2020-04-04,16,,0,
,Eq. Guinea,2020-04-05,16,,0,
,Eq. Guinea,2020-04-06,16,,0,
,Eq. Guinea,2020-04-07,16,,0,
,Eq. Guinea,2020-04-08,18,,0,
,Eq. Guinea,2020-04-09,18,,0,
,Eq. Guinea,2020-04-10,18,,0,
,Eq. Guinea,2020-04-11,18,,0,
,Eq. Guinea,2020-04-12,21,,0,
,Eq. Guinea,2020-04-13,21,,0,
,Eq. Guinea,2020-04-14,41,,0,
,Eq. Guinea,2020-04-16,51,,0,
,Eritrea,2020-01-22,0,0.0,0,0.0
,Eritrea,2020-01-23,0,0.0,0,0.0
,Eritrea,2020-01-24,0,0.0,0,0.0
,Eritrea,2020-01-25,0,0.0,0,0.0
,Eritrea,2020-01-26,0,0.0,0,0.0
,Eritrea,2020-01-27,0,0.0,0,0.0
,Eritrea,2020-01-28,0,0.0,0,0.0
,Eritrea,2020-01-29,0,0.0,0,0.0
,Eritrea,2020-01-30,0,0.0,0,0.0
,Eritrea,2020-01-31,0,0.0,0,0.0
,Eritrea,2020-02-01,0,0.0,0,0.0
,Eritrea,2020-02-02,0,0.0,0,0.0
,Eritrea,2020-02-03,0,0.0,0,0.0
,Eritrea,2020-02-04,0,0.0,0,0.0
,Eritrea,2020-02-05,0,0.0,0,0.0
,Eritrea,2020-02-06,0,0.0,0,0.0
