country,countryIso,updated,confirmed,deaths,recovered,date,source
Uruguay,URY,2020-03-25T04:00:00.000Z,189,0,,2020-03-25,jhu
U.S.,USA,2020-07-09T20:41:00.365Z,70871,1268,,2020-03-25,wapo
Uzbekistan,UZB,2020-03-25T04:00:00.000Z,60,0,,2020-03-25,jhu
,,2020-03-25T00:00:00.000Z,333,2,,2020-03-25,jhu
Holy See,VAT,2020-03-25T04:00:00.000Z,4,0,,2020-03-25,jhu
Saint Vincent and the Grenadines,VCT,2020-03-25T04:00:00.000Z,1,0,,2020-03-25,jhu
Venezuela,VEN,2020-03-25T04:00:00.000Z,91,0,,2020-03-25,jhu
Vietnam,VNM,2020-03-25T04:00:00.000Z,141,0,,2020-03-25,jhu
Kosovo,XKX,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Yemen,YEM,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
South Africa,ZAF,2020-03-25T04:00:00.000Z,709,0,,2020-03-25,jhu
Zambia,ZMB,2020-03-25T04:00:00.000Z,12,0,,2020-03-25,jhu
Zimbabwe,ZWE,2020-03-25T04:00:00.000Z,3,1,,2020-03-25,jhu
Afghanistan,AFG,2020-03-26T04:00:00.000Z,94,4,,2020-03-26,jhu
Angola,AGO,2020-03-26T04:00:00.000Z,4,0,,2020-03-26,jhu
Albania,ALB,2020-03-26T04:00:00.000Z,174,6,,2020-03-26,jhu
Andorra,AND,2020-03-26T04:00:00.000Z,224,3,,2020-03-26,jhu
UAE,ARE,2020-03-26T04:00:00.000Z,333,2,,2020-03-26,jhu
Argentina,ARG,2020-03-26T04:00:00.000Z,502,9,,2020-03-26,jhu
Armenia,ARM,2020-03-26T04:00:00.000Z,290,1,,2020-03-26,jhu
Antigua and Barbuda,ATG,2020-03-26T04:00:00.000Z,7,0,,2020-03-26,jhu
Australia,AUS,2020-03-26T04:00:00.000Z,2810,13,,2020-03-26,jhu
Austria,AUT,2020-03-26T04:00:00.000Z,6909,49,,2020-03-26,jhu
Azerbaijan,AZE,2020-03-26T04:00:00.000Z,122,3,,2020-03-26,jhu
Burundi,BDI,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
Belgium,BEL,2020-03-26T04:00:00.000Z,6235,220,,2020-03-26,jhu
Benin,BEN,2020-03-26T04:00:00.000Z,6,0,,2020-03-26,jhu
Burkina Faso,BFA,2020-03-26T04:00:00.000Z,152,7,,2020-03-26,jhu
Bangladesh,BGD,2020-03-26T04:00:00.000Z,44,5,,2020-03-26,jhu
Bulgaria,BGR,2020-03-26T04:00:00.000Z,264,3,,2020-03-26,jhu
Bahrain,BHR,2020-03-26T04:00:00.000Z,458,4,,2020-03-26,jhu
The Bahamas,BHS,2020-03-26T04:00:00.000Z,9,0,,2020-03-26,jhu
Bosnia,BIH,2020-03-26T04:00:00.000Z,191,3,,2020-03-26,jhu
Belarus,BLR,2020-03-26T04:00:00.000Z,86,0,,2020-03-26,jhu
Belize,BLZ,2020-03-26T04:00:00.000Z,2,0,,2020-03-26,jhu
Bolivia,BOL,2020-03-26T04:00:00.000Z,43,0,,2020-03-26,jhu
Brazil,BRA,2020-03-26T04:00:00.000Z,2985,77,,2020-03-26,jhu
Barbados,BRB,2020-03-26T04:00:00.000Z,18,0,,2020-03-26,jhu
Brunei,BRN,2020-03-26T04:00:00.000Z,114,0,,2020-03-26,jhu
Bhutan,BTN,2020-03-26T04:00:00.000Z,2,0,,2020-03-26,jhu
Botswana,BWA,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
Central African Rep.,CAF,2020-03-26T04:00:00.000Z,3,0,,2020-03-26,jhu
Canada,CAN,2020-03-26T04:00:00.000Z,4042,38,,2020-03-26,jhu
Switzerland,CHE,2020-03-26T04:00:00.000Z,11811,191,,2020-03-26,jhu
Chile,CHL,2020-03-26T04:00:00.000Z,1306,4,,2020-03-26,jhu
China,CHN,2020-03-26T04:00:00.000Z,81782,3291,,2020-03-26,jhu
Ivory Coast,CIV,2020-03-26T04:00:00.000Z,96,0,,2020-03-26,jhu
Cameroon,CMR,2020-03-26T04:00:00.000Z,75,1,,2020-03-26,jhu
Dem. Rep. Congo,COD,2020-03-26T04:00:00.000Z,51,3,,2020-03-26,jhu
Congo,COG,2020-03-26T04:00:00.000Z,4,0,,2020-03-26,jhu
Colombia,COL,2020-03-26T04:00:00.000Z,491,6,,2020-03-26,jhu
Cape Verde,CPV,2020-03-26T04:00:00.000Z,4,1,,2020-03-26,jhu
Costa Rica,CRI,2020-03-26T04:00:00.000Z,231,2,,2020-03-26,jhu
Cuba,CUB,2020-03-26T04:00:00.000Z,67,2,,2020-03-26,jhu
Cyprus,CYP,2020-03-26T04:00:00.000Z,146,3,,2020-03-26,jhu
Czechia,CZE,2020-03-26T04:00:00.000Z,1925,9,,2020-03-26,jhu
Germany,DEU,2020-03-26T04:00:00.000Z,43938,267,,2020-03-26,jhu
Djibouti,DJI,2020-03-26T04:00:00.000Z,11,0,,2020-03-26,jhu
Dominica,DMA,2020-03-26T04:00:00.000Z,11,0,,2020-03-26,jhu
Denmark,DNK,2020-03-26T04:00:00.000Z,2023,41,,2020-03-26,jhu
Dominican Republic,DOM,2020-03-26T04:00:00.000Z,488,10,,2020-03-26,jhu
Algeria,DZA,2020-03-26T04:00:00.000Z,367,25,,2020-03-26,jhu
,,2020-03-26T00:00:00.000Z,712,10,,2020-03-26,jhu
Ecuador,ECU,2020-03-26T04:00:00.000Z,1403,34,,2020-03-26,jhu
Egypt,EGY,2020-03-26T04:00:00.000Z,495,24,,2020-03-26,jhu
Eritrea,ERI,2020-03-26T04:00:00.000Z,6,0,,2020-03-26,jhu
W. Sahara,ESH,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
Spain,ESP,2020-03-26T04:00:00.000Z,57786,4365,,2020-03-26,jhu
Estonia,EST,2020-03-26T04:00:00.000Z,538,1,,2020-03-26,jhu
Ethiopia,ETH,2020-03-26T04:00:00.000Z,12,0,,2020-03-26,jhu
Finland,FIN,2020-03-26T04:00:00.000Z,958,5,,2020-03-26,jhu
Fiji,FJI,2020-03-26T04:00:00.000Z,5,0,,2020-03-26,jhu
France,FRA,2020-03-26T04:00:00.000Z,29551,1698,,2020-03-26,jhu
Gabon,GAB,2020-03-26T04:00:00.000Z,7,1,,2020-03-26,jhu
Britain,GBR,2020-03-26T04:00:00.000Z,11812,580,,2020-03-26,jhu
Georgia,GEO,2020-03-26T04:00:00.000Z,79,0,,2020-03-26,jhu
Ghana,GHA,2020-03-26T04:00:00.000Z,132,4,,2020-03-26,jhu
Guinea,GIN,2020-03-26T04:00:00.000Z,4,0,,2020-03-26,jhu
Gambia,GMB,2020-03-26T04:00:00.000Z,3,1,,2020-03-26,jhu
Guinea-Bissau,GNB,2020-03-26T04:00:00.000Z,2,0,,2020-03-26,jhu
Eq. Guinea,GNQ,2020-03-26T04:00:00.000Z,12,0,,2020-03-26,jhu
Greece,GRC,2020-03-26T04:00:00.000Z,892,26,,2020-03-26,jhu
Grenada,GRD,2020-03-26T04:00:00.000Z,7,0,,2020-03-26,jhu
Guatemala,GTM,2020-03-26T04:00:00.000Z,25,1,,2020-03-26,jhu
Guyana,GUY,2020-03-26T04:00:00.000Z,5,1,,2020-03-26,jhu
Honduras,HND,2020-03-26T04:00:00.000Z,52,1,,2020-03-26,jhu
Croatia,HRV,2020-03-26T04:00:00.000Z,495,3,,2020-03-26,jhu
Haiti,HTI,2020-03-26T04:00:00.000Z,8,0,,2020-03-26,jhu
Hungary,HUN,2020-03-26T04:00:00.000Z,261,10,,2020-03-26,jhu
Indonesia,IDN,2020-03-26T04:00:00.000Z,893,78,,2020-03-26,jhu
India,IND,2020-03-26T04:00:00.000Z,727,20,,2020-03-26,jhu
Ireland,IRL,2020-03-26T04:00:00.000Z,1819,19,,2020-03-26,jhu
Iran,IRN,2020-03-26T04:00:00.000Z,29406,2234,,2020-03-26,jhu
Iraq,IRQ,2020-03-26T04:00:00.000Z,382,36,,2020-03-26,jhu
Iceland,ISL,2020-03-26T04:00:00.000Z,802,2,,2020-03-26,jhu
Israel,ISR,2020-03-26T04:00:00.000Z,2693,8,,2020-03-26,jhu
Italy,ITA,2020-03-26T04:00:00.000Z,80589,8215,,2020-03-26,jhu
Jamaica,JAM,2020-03-26T04:00:00.000Z,26,1,,2020-03-26,jhu
Jordan,JOR,2020-03-26T04:00:00.000Z,212,0,,2020-03-26,jhu
Japan,JPN,2020-03-26T04:00:00.000Z,1387,47,,2020-03-26,jhu
Kazakhstan,KAZ,2020-03-26T04:00:00.000Z,111,1,,2020-03-26,jhu
Kenya,KEN,2020-03-26T04:00:00.000Z,31,1,,2020-03-26,jhu
Kyrgyzstan,KGZ,2020-03-26T04:00:00.000Z,44,0,,2020-03-26,jhu
Cambodia,KHM,2020-03-26T04:00:00.000Z,96,0,,2020-03-26,jhu
Saint Kitts and Nevis,KNA,2020-03-26T04:00:00.000Z,2,0,,2020-03-26,jhu
South Korea,KOR,2020-03-26T04:00:00.000Z,9241,131,,2020-03-26,jhu
Kuwait,KWT,2020-03-26T04:00:00.000Z,208,0,,2020-03-26,jhu
Laos,LAO,2020-03-26T04:00:00.000Z,6,0,,2020-03-26,jhu
Lebanon,LBN,2020-03-26T04:00:00.000Z,368,6,,2020-03-26,jhu
Liberia,LBR,2020-03-26T04:00:00.000Z,3,0,,2020-03-26,jhu
Libya,LBY,2020-03-26T04:00:00.000Z,1,0,,2020-03-26,jhu
Saint Lucia,LCA,2020-03-26T04:00:00.000Z,3,0,,2020-03-26,jhu
Liechtenstein,LIE,2020-03-26T04:00:00.000Z,56,0,,2020-03-26,jhu
Sri Lanka,LKA,2020-03-26T04:00:00.000Z,106,0,,2020-03-26,jhu
Lithuania,LTU,2020-03-26T04:00:00.000Z,299,4,,2020-03-26,jhu
Luxembourg,LUX,2020-03-26T04:00:00.000Z,1453,9,,2020-03-26,jhu
Latvia,LVA,2020-03-26T04:00:00.000Z,244,0,,2020-03-26,jhu
Morocco,MAR,2020-03-26T04:00:00.000Z,275,11,,2020-03-26,jhu
Monaco,MCO,2020-03-26T04:00:00.000Z,33,0,,2020-03-26,jhu
Moldova,MDA,2020-03-26T04:00:00.000Z,177,1,,2020-03-26,jhu
Madagascar,MDG,2020-03-26T04:00:00.000Z,23,0,,2020-03-26,jhu
Maldives,MDV,2020-03-26T04:00:00.000Z,13,0,,2020-03-26,jhu
Mexico,MEX,2020-03-26T04:00:00.000Z,475,6,,2020-03-26,jhu
North Macedonia,MKD,2020-03-26T04:00:00.000Z,201,3,,2020-03-26,jhu
Mali,MLI,2020-03-26T04:00:00.000Z,4,0,,2020-03-26,jhu
Malta,MLT,2020-03-26T04:00:00.000Z,134,0,,2020-03-26,jhu
Myanmar,MMR,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
Montenegro,MNE,2020-03-26T04:00:00.000Z,69,1,,2020-03-26,jhu
Mongolia,MNG,2020-03-26T04:00:00.000Z,11,0,,2020-03-26,jhu
Mozambique,MOZ,2020-03-26T04:00:00.000Z,7,0,,2020-03-26,jhu
Mauritania,MRT,2020-03-26T04:00:00.000Z,3,0,,2020-03-26,jhu
,,2020-03-26T00:00:00.000Z,0,0,,2020-03-26,jhu
Mauritius,MUS,2020-03-26T04:00:00.000Z,81,2,,2020-03-26,jhu
Malawi,MWI,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
Malaysia,MYS,2020-03-26T04:00:00.000Z,2031,23,,2020-03-26,jhu
Namibia,NAM,2020-03-26T04:00:00.000Z,8,0,,2020-03-26,jhu
Niger,NER,2020-03-26T04:00:00.000Z,10,1,,2020-03-26,jhu
Nigeria,NGA,2020-03-26T04:00:00.000Z,65,1,,2020-03-26,jhu
Nicaragua,NIC,2020-03-26T04:00:00.000Z,2,0,,2020-03-26,jhu
Netherlands,NLD,2020-03-26T04:00:00.000Z,7468,435,,2020-03-26,jhu
Norway,NOR,2020-03-26T04:00:00.000Z,3369,14,,2020-03-26,jhu
Nepal,NPL,2020-03-26T04:00:00.000Z,3,0,,2020-03-26,jhu
New Zealand,NZL,2020-03-26T04:00:00.000Z,283,0,,2020-03-26,jhu
Oman,OMN,2020-03-26T04:00:00.000Z,109,0,,2020-03-26,jhu
Pakistan,PAK,2020-03-26T04:00:00.000Z,1201,9,,2020-03-26,jhu
Panama,PAN,2020-03-26T04:00:00.000Z,558,8,,2020-03-26,jhu
Peru,PER,2020-03-26T04:00:00.000Z,580,9,,2020-03-26,jhu
Philippines,PHL,2020-03-26T04:00:00.000Z,707,45,,2020-03-26,jhu
Papua New Guinea,PNG,2020-03-26T04:00:00.000Z,1,0,,2020-03-26,jhu
Poland,POL,2020-03-26T04:00:00.000Z,1221,16,,2020-03-26,jhu
Portugal,PRT,2020-03-26T04:00:00.000Z,3544,60,,2020-03-26,jhu
Paraguay,PRY,2020-03-26T04:00:00.000Z,41,3,,2020-03-26,jhu
West Bank and Gaza,PSE,2020-03-26T04:00:00.000Z,84,1,,2020-03-26,jhu
Qatar,QAT,2020-03-26T04:00:00.000Z,549,0,,2020-03-26,jhu
Romania,ROU,2020-03-26T04:00:00.000Z,1029,23,,2020-03-26,jhu
Russia,RUS,2020-03-26T04:00:00.000Z,840,3,,2020-03-26,jhu
Rwanda,RWA,2020-03-26T04:00:00.000Z,50,0,,2020-03-26,jhu
Saudi Arabia,SAU,2020-03-26T04:00:00.000Z,1012,3,,2020-03-26,jhu
Sudan,SDN,2020-03-26T04:00:00.000Z,3,1,,2020-03-26,jhu
Senegal,SEN,2020-03-26T04:00:00.000Z,105,0,,2020-03-26,jhu
Singapore,SGP,2020-03-26T04:00:00.000Z,683,2,,2020-03-26,jhu
Sierra Leone,SLE,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
El Salvador,SLV,2020-03-26T04:00:00.000Z,13,0,,2020-03-26,jhu
San Marino,SMR,2020-03-26T04:00:00.000Z,208,21,,2020-03-26,jhu
Somalia,SOM,2020-03-26T04:00:00.000Z,2,0,,2020-03-26,jhu
Serbia,SRB,2020-03-26T04:00:00.000Z,384,1,,2020-03-26,jhu
S. Sudan,SSD,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
Sao Tome and Principe,STP,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
Suriname,SUR,2020-03-26T04:00:00.000Z,8,0,,2020-03-26,jhu
Slovakia,SVK,2020-03-26T04:00:00.000Z,226,0,,2020-03-26,jhu
Slovenia,SVN,2020-03-26T04:00:00.000Z,562,6,,2020-03-26,jhu
Sweden,SWE,2020-03-26T04:00:00.000Z,2840,77,,2020-03-26,jhu
Eswatini,SWZ,2020-03-26T04:00:00.000Z,6,0,,2020-03-26,jhu
Seychelles,SYC,2020-03-26T04:00:00.000Z,7,0,,2020-03-26,jhu
Syria,SYR,2020-03-26T04:00:00.000Z,5,0,,2020-03-26,jhu
Chad,TCD,2020-03-26T04:00:00.000Z,3,0,,2020-03-26,jhu
Togo,TGO,2020-03-26T04:00:00.000Z,23,0,,2020-03-26,jhu
Thailand,THA,2020-03-26T04:00:00.000Z,1045,4,,2020-03-26,jhu
Timor-Leste,TLS,2020-03-26T04:00:00.000Z,1,0,,2020-03-26,jhu
Trinidad and Tobago,TTO,2020-03-26T04:00:00.000Z,65,1,,2020-03-26,jhu
Tunisia,TUN,2020-03-26T04:00:00.000Z,197,6,,2020-03-26,jhu
Turkey,TUR,2020-03-26T04:00:00.000Z,3629,75,,2020-03-26,jhu
Taiwan,TWN,2020-03-26T04:00:00.000Z,252,2,,2020-03-26,jhu
Tanzania,TZA,2020-03-26T04:00:00.000Z,13,0,,2020-03-26,jhu
Uganda,UGA,2020-03-26T04:00:00.000Z,14,0,,2020-03-26,jhu
Ukraine,UKR,2020-03-26T04:00:00.000Z,196,5,,2020-03-26,jhu
Uruguay,URY,2020-03-26T04:00:00.000Z,217,0,,2020-03-26,jhu
U.S.,USA,2020-07-09T20:41:00.365Z,87884,1582,,2020-03-26,wapo
Uzbekistan,UZB,2020-03-26T04:00:00.000Z,75,0,,2020-03-26,jhu
,,2020-03-26T00:00:00.000Z,333,2,,2020-03-26,jhu
Holy See,VAT,2020-03-26T04:00:00.000Z,4,0,,2020-03-26,jhu
Saint Vincent and the Grenadines,VCT,2020-03-26T04:00:00.000Z,1,0,,2020-03-26,jhu
Venezuela,VEN,2020-03-26T04:00:00.000Z,107,0,,2020-03-26,jhu
Vietnam,VNM,2020-03-26T04:00:00.000Z,153,0,,2020-03-26,jhu
Kosovo,XKX,2020-03-26T04:00:00.000Z,71,1,,2020-03-26,jhu
Yemen,YEM,2020-03-26T04:00:00.000Z,0,0,,2020-03-26,jhu
South Africa,ZAF,2020-03-26T04:00:00.000Z,927,0,,2020-03-26,jhu
Zambia,ZMB,2020-03-26T04:00:00.000Z,16,0,,2020-03-26,jhu
Zimbabwe,ZWE,2020-03-26T04:00:00.000Z,3,1,,2020-03-26,jhu
Afghanistan,AFG,2020-03-27T04:00:00.000Z,110,4,,2020-03-27,jhu
Angola,AGO,2020-03-27T04:00:00.000Z,4,0,,2020-03-27,jhu
Albania,ALB,2020-03-27T04:00:00.000Z,186,8,,2020-03-27,jhu
Andorra,AND,2020-03-27T04:00:00.000Z,267,3,,2020-03-27,jhu
UAE,ARE,2020-03-27T04:00:00.000Z,405,2,,2020-03-27,jhu
Argentina,ARG,2020-03-27T04:00:00.000Z,589,13,,2020-03-27,jhu
Armenia,ARM,2020-03-27T04:00:00.000Z,329,1,,2020-03-27,jhu
Antigua and Barbuda,ATG,2020-03-27T04:00:00.000Z,7,0,,2020-03-27,jhu
Australia,AUS,2020-03-27T04:00:00.000Z,3143,13,,2020-03-27,jhu
Austria,AUT,2020-03-27T04:00:00.000Z,7657,58,,2020-03-27,jhu
Azerbaijan,AZE,2020-03-27T04:00:00.000Z,165,3,,2020-03-27,jhu
Burundi,BDI,2020-03-27T04:00:00.000Z,0,0,,2020-03-27,jhu
Belgium,BEL,2020-03-27T04:00:00.000Z,7284,289,,2020-03-27,jhu
Benin,BEN,2020-03-27T04:00:00.000Z,6,0,,2020-03-27,jhu
Burkina Faso,BFA,2020-03-27T04:00:00.000Z,180,9,,2020-03-27,jhu
Bangladesh,BGD,2020-03-27T04:00:00.000Z,48,5,,2020-03-27,jhu
Bulgaria,BGR,2020-03-27T04:00:00.000Z,293,3,,2020-03-27,jhu
Bahrain,BHR,2020-03-27T04:00:00.000Z,466,4,,2020-03-27,jhu
The Bahamas,BHS,2020-03-27T04:00:00.000Z,10,0,,2020-03-27,jhu
Bosnia,BIH,2020-03-27T04:00:00.000Z,237,4,,2020-03-27,jhu
Belarus,BLR,2020-03-27T04:00:00.000Z,94,0,,2020-03-27,jhu
Belize,BLZ,2020-03-27T04:00:00.000Z,2,0,,2020-03-27,jhu
Bolivia,BOL,2020-03-27T04:00:00.000Z,61,0,,2020-03-27,jhu
Brazil,BRA,2020-03-27T04:00:00.000Z,3417,92,,2020-03-27,jhu
Barbados,BRB,2020-03-27T04:00:00.000Z,24,0,,2020-03-27,jhu
Brunei,BRN,2020-03-27T04:00:00.000Z,115,0,,2020-03-27,jhu
Bhutan,BTN,2020-03-27T04:00:00.000Z,3,0,,2020-03-27,jhu
Botswana,BWA,2020-03-27T04:00:00.000Z,0,0,,2020-03-27,jhu
Central African Rep.,CAF,2020-03-27T04:00:00.000Z,3,0,,2020-03-27,jhu
Canada,CAN,2020-03-27T04:00:00.000Z,4682,54,,2020-03-27,jhu
Switzerland,CHE,2020-03-27T04:00:00.000Z,12928,231,,2020-03-27,jhu
Chile,CHL,2020-03-27T04:00:00.000Z,1610,5,,2020-03-27,jhu
China,CHN,2020-03-27T04:00:00.000Z,81897,3296,,2020-03-27,jhu
Ivory Coast,CIV,2020-03-27T04:00:00.000Z,101,0,,2020-03-27,jhu
Cameroon,CMR,2020-03-27T04:00:00.000Z,91,2,,2020-03-27,jhu
Dem. Rep. Congo,COD,2020-03-27T04:00:00.000Z,51,3,,2020-03-27,jhu
Congo,COG,2020-03-27T04:00:00.000Z,4,0,,2020-03-27,jhu
Colombia,COL,2020-03-27T04:00:00.000Z,539,6,,2020-03-27,jhu
Cape Verde,CPV,2020-03-27T04:00:00.000Z,5,1,,2020-03-27,jhu
Costa Rica,CRI,2020-03-27T04:00:00.000Z,263,2,,2020-03-27,jhu
Cuba,CUB,2020-03-27T04:00:00.000Z,80,2,,2020-03-27,jhu
Cyprus,CYP,2020-03-27T04:00:00.000Z,162,5,,2020-03-27,jhu
Czechia,CZE,2020-03-27T04:00:00.000Z,2279,9,,2020-03-27,jhu
Germany,DEU,2020-03-27T04:00:00.000Z,50871,342,,2020-03-27,jhu
Djibouti,DJI,2020-03-27T04:00:00.000Z,12,0,,2020-03-27,jhu
Dominica,DMA,2020-03-27T04:00:00.000Z,11,0,,2020-03-27,jhu
Denmark,DNK,2020-03-27T04:00:00.000Z,2200,52,,2020-03-27,jhu
Dominican Republic,DOM,2020-03-27T04:00:00.000Z,581,20,,2020-03-27,jhu
Algeria,DZA,2020-03-27T04:00:00.000Z,409,26,,2020-03-27,jhu
,,2020-03-27T00:00:00.000Z,712,10,,2020-03-27,jhu
Ecuador,ECU,2020-03-27T04:00:00.000Z,1595,36,,2020-03-27,jhu
Egypt,EGY,2020-03-27T04:00:00.000Z,536,30,,2020-03-27,jhu
Eritrea,ERI,2020-03-27T04:00:00.000Z,6,0,,2020-03-27,jhu
W. Sahara,ESH,2020-03-27T04:00:00.000Z,0,0,,2020-03-27,jhu
Spain,ESP,2020-03-27T04:00:00.000Z,65719,5138,,2020-03-27,jhu
Estonia,EST,2020-03-27T04:00:00.000Z,575,1,,2020-03-27,jhu
Ethiopia,ETH,2020-03-27T04:00:00.000Z,16,0,,2020-03-27,jhu
Finland,FIN,2020-03-27T04:00:00.000Z,1041,7,,2020-03-27,jhu
Fiji,FJI,2020-03-27T04:00:00.000Z,5,0,,2020-03-27,jhu
France,FRA,2020-03-27T04:00:00.000Z,33402,1997,,2020-03-27,jhu
Gabon,GAB,2020-03-27T04:00:00.000Z,7,1,,2020-03-27,jhu
Britain,GBR,2020-03-27T04:00:00.000Z,14745,761,,2020-03-27,jhu
Georgia,GEO,2020-03-27T04:00:00.000Z,83,0,,2020-03-27,jhu
Ghana,GHA,2020-03-27T04:00:00.000Z,137,4,,2020-03-27,jhu
Guinea,GIN,2020-03-27T04:00:00.000Z,8,0,,2020-03-27,jhu
Gambia,GMB,2020-03-27T04:00:00.000Z,3,1,,2020-03-27,jhu
Guinea-Bissau,GNB,2020-03-27T04:00:00.000Z,2,0,,2020-03-27,jhu
Eq. Guinea,GNQ,2020-03-27T04:00:00.000Z,12,0,,2020-03-27,jhu
Greece,GRC,2020-03-27T04:00:00.000Z,966,28,,2020-03-27,jhu
Grenada,GRD,2020-03-27T04:00:00.000Z,7,0,,2020-03-27,jhu
Guatemala,GTM,2020-03-27T04:00:00.000Z,28,1,,2020-03-27,jhu
Guyana,GUY,2020-03-27T04:00:00.000Z,5,1,,2020-03-27,jhu
Honduras,HND,2020-03-27T04:00:00.000Z,68,1,,2020-03-27,jhu
Croatia,HRV,2020-03-27T04:00:00.000Z,586,3,,2020-03-27,jhu
Haiti,HTI,2020-03-27T04:00:00.000Z,8,0,,2020-03-27,jhu
Hungary,HUN,2020-03-27T04:00:00.000Z,300,10,,2020-03-27,jhu
Indonesia,IDN,2020-03-27T04:00:00.000Z,1046,87,,2020-03-27,jhu
India,IND,2020-03-27T04:00:00.000Z,887,20,,2020-03-27,jhu
Ireland,IRL,2020-03-27T04:00:00.000Z,2121,22,,2020-03-27,jhu
Iran,IRN,2020-03-27T04:00:00.000Z,32332,2378,,2020-03-27,jhu
Iraq,IRQ,2020-03-27T04:00:00.000Z,458,40,,2020-03-27,jhu
Iceland,ISL,2020-03-27T04:00:00.000Z,890,2,,2020-03-27,jhu
Israel,ISR,2020-03-27T04:00:00.000Z,3035,12,,2020-03-27,jhu
Italy,ITA,2020-03-27T04:00:00.000Z,86498,9134,,2020-03-27,jhu
Jamaica,JAM,2020-03-27T04:00:00.000Z,26,1,,2020-03-27,jhu
Jordan,JOR,2020-03-27T04:00:00.000Z,235,1,,2020-03-27,jhu
Japan,JPN,2020-03-27T04:00:00.000Z,1468,49,,2020-03-27,jhu
Kazakhstan,KAZ,2020-03-27T04:00:00.000Z,150,1,,2020-03-27,jhu
Kenya,KEN,2020-03-27T04:00:00.000Z,31,1,,2020-03-27,jhu
Kyrgyzstan,KGZ,2020-03-27T04:00:00.000Z,58,0,,2020-03-27,jhu
Cambodia,KHM,2020-03-27T04:00:00.000Z,99,0,,2020-03-27,jhu
Saint Kitts and Nevis,KNA,2020-03-27T04:00:00.000Z,2,0,,2020-03-27,jhu
South Korea,KOR,2020-03-27T04:00:00.000Z,9332,139,,2020-03-27,jhu
Kuwait,KWT,2020-03-27T04:00:00.000Z,225,0,,2020-03-27,jhu
Laos,LAO,2020-03-27T04:00:00.000Z,6,0,,2020-03-27,jhu
Lebanon,LBN,2020-03-27T04:00:00.000Z,391,8,,2020-03-27,jhu
Liberia,LBR,2020-03-27T04:00:00.000Z,3,0,,2020-03-27,jhu
Libya,LBY,2020-03-27T04:00:00.000Z,1,0,,2020-03-27,jhu
Saint Lucia,LCA,2020-03-27T04:00:00.000Z,3,0,,2020-03-27,jhu
Liechtenstein,LIE,2020-03-27T04:00:00.000Z,56,0,,2020-03-27,jhu
Sri Lanka,LKA,2020-03-27T04:00:00.000Z,106,0,,2020-03-27,jhu
Lithuania,LTU,2020-03-27T04:00:00.000Z,358,5,,2020-03-27,jhu
Luxembourg,LUX,2020-03-27T04:00:00.000Z,1605,15,,2020-03-27,jhu
Latvia,LVA,2020-03-27T04:00:00.000Z,280,0,,2020-03-27,jhu
Morocco,MAR,2020-03-27T04:00:00.000Z,345,23,,2020-03-27,jhu
Monaco,MCO,2020-03-27T04:00:00.000Z,42,0,,2020-03-27,jhu
Moldova,MDA,2020-03-27T04:00:00.000Z,199,2,,2020-03-27,jhu
Madagascar,MDG,2020-03-27T04:00:00.000Z,26,0,,2020-03-27,jhu
Maldives,MDV,2020-03-27T04:00:00.000Z,16,0,,2020-03-27,jhu
Mexico,MEX,2020-03-27T04:00:00.000Z,585,8,,2020-03-27,jhu
North Macedonia,MKD,2020-03-27T04:00:00.000Z,219,3,,2020-03-27,jhu
Mali,MLI,2020-03-27T04:00:00.000Z,11,0,,2020-03-27,jhu
Malta,MLT,2020-03-27T04:00:00.000Z,139,0,,2020-03-27,jhu
Myanmar,MMR,2020-03-27T04:00:00.000Z,8,0,,2020-03-27,jhu
Montenegro,MNE,2020-03-27T04:00:00.000Z,82,1,,2020-03-27,jhu
Mongolia,MNG,2020-03-27T04:00:00.000Z,11,0,,2020-03-27,jhu
Mozambique,MOZ,2020-03-27T04:00:00.000Z,7,0,,2020-03-27,jhu
Mauritania,MRT,2020-03-27T04:00:00.000Z,3,0,,2020-03-27,jhu
,,2020-03-27T00:00:00.000Z,0,0,,2020-03-27,jhu
Mauritius,MUS,2020-03-27T04:00:00.000Z,94,2,,2020-03-27,jhu
Malawi,MWI,2020-03-27T04:00:00.000Z,0,0,,2020-03-27,jhu
Malaysia,MYS,2020-03-27T04:00:00.000Z,2161,26,,2020-03-27,jhu
Namibia,NAM,2020-03-27T04:00:00.000Z,8,0,,2020-03-27,jhu
Niger,NER,2020-03-27T04:00:00.000Z,10,1,,2020-03-27,jhu
Nigeria,NGA,2020-03-27T04:00:00.000Z,70,1,,2020-03-27,jhu
Nicaragua,NIC,2020-03-27T04:00:00.000Z,2,1,,2020-03-27,jhu
Netherlands,NLD,2020-03-27T04:00:00.000Z,8647,547,,2020-03-27,jhu
