country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Kyrgyzstan,Kyrgyzstan,2/6/20,false,0,0,1585603914000
Laos,Laos,2/6/20,false,0,0,1585603914000
Latvia,Latvia,2/6/20,false,0,0,1585603914000
Lebanon,Lebanon,2/6/20,false,0,0,1585603914000
Liberia,Liberia,2/6/20,false,0,0,1585603914000
Libya,Libya,2/6/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/6/20,false,0,0,1585603914000
Lithuania,Lithuania,2/6/20,false,0,0,1585603914000
Luxembourg,Luxembourg,2/6/20,false,0,0,1585603914000
Madagascar,Madagascar,2/6/20,false,0,0,1585603914000
Malaysia,Malaysia,2/6/20,false,12,0,1585603914000
Maldives,Maldives,2/6/20,false,0,0,1585603914000
Mali,Mali,2/6/20,false,0,0,1585603914000
Malta,Malta,2/6/20,false,0,0,1585603914000
Mauritania,Mauritania,2/6/20,false,0,0,1585603914000
Mauritius,Mauritius,2/6/20,false,0,0,1585603914000
Mexico,Mexico,2/6/20,false,0,0,1585603914000
Moldova,Moldova,2/6/20,false,0,0,1585603914000
Monaco,Monaco,2/6/20,false,0,0,1585603914000
Mongolia,Mongolia,2/6/20,false,0,0,1585603914000
Montenegro,Montenegro,2/6/20,false,0,0,1585603914000
Morocco,Morocco,2/6/20,false,0,0,1585603914000
Mozambique,Mozambique,2/6/20,false,0,0,1585603914000
MS Zaandam,,2/6/20,false,0,0,1585603914000
Namibia,Namibia,2/6/20,false,0,0,1585603914000
Nepal,Nepal,2/6/20,false,1,0,1585603914000
Netherlands,Netherlands,2/6/20,false,0,0,1585603914000
New Zealand,New Zealand,2/6/20,false,0,0,1585603914000
Nicaragua,Nicaragua,2/6/20,false,0,0,1585603914000
Niger,Niger,2/6/20,false,0,0,1585603914000
Nigeria,Nigeria,2/6/20,false,0,0,1585603914000
North Macedonia,Macedonia,2/6/20,false,0,0,1585603914000
Norway,Norway,2/6/20,false,0,0,1585603914000
Oman,Oman,2/6/20,false,0,0,1585603914000
Pakistan,Pakistan,2/6/20,false,0,0,1585603914000
Panama,Panama,2/6/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/6/20,false,0,0,1585603914000
Paraguay,Paraguay,2/6/20,false,0,0,1585603914000
Peru,Peru,2/6/20,false,0,0,1585603914000
Philippines,Philippines,2/6/20,false,2,1,1585603914000
Poland,Poland,2/6/20,false,0,0,1585603914000
Portugal,Portugal,2/6/20,false,0,0,1585603914000
Qatar,Qatar,2/6/20,false,0,0,1585603914000
Romania,Romania,2/6/20,false,0,0,1585603914000
Russia,Russia,2/6/20,false,2,0,1585603914000
Rwanda,Rwanda,2/6/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/6/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/6/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/6/20,false,0,0,1585603914000
San Marino,San Marino,2/6/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,2/6/20,false,0,0,1585603914000
Senegal,Senegal,2/6/20,false,0,0,1585603914000
Serbia,Serbia,2/6/20,false,0,0,1585603914000
Seychelles,Seychelles,2/6/20,false,0,0,1585603914000
Singapore,Singapore,2/6/20,false,28,0,1585603914000
Slovakia,Slovakia,2/6/20,false,0,0,1585603914000
Slovenia,Slovenia,2/6/20,false,0,0,1585603914000
Somalia,Somalia,2/6/20,false,0,0,1585603914000
South Africa,South Africa,2/6/20,false,0,0,1585603914000
South Korea,South Korea,2/6/20,false,23,0,1585603914000
Spain,Spain,2/6/20,false,1,0,1585603914000
Sri Lanka,Sri Lanka,2/6/20,false,1,0,1585603914000
Sudan,Sudan,2/6/20,false,0,0,1585603914000
Suriname,Suriname,2/6/20,false,0,0,1585603914000
Sweden,Sweden,2/6/20,false,1,0,1585603914000
Switzerland,Switzerland,2/6/20,false,0,0,1585603914000
Syria,Syria,2/6/20,false,0,0,1585603914000
Taiwan,Taiwan,2/6/20,false,16,0,1585603914000
Tanzania,Tanzania,2/6/20,false,0,0,1585603914000
Thailand,Thailand,2/6/20,false,25,0,1585603914000
The Bahamas,Bahamas,2/6/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/6/20,false,0,0,1585603914000
Togo,Togo,2/6/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/6/20,false,0,0,1585603914000
Tunisia,Tunisia,2/6/20,false,0,0,1585603914000
Turkey,Turkey,2/6/20,false,0,0,1585603914000
U.S.,United States of America,2/6/20,false,11,0,1585603914000
UAE,United Arab Emirates,2/6/20,false,5,0,1585603914000
Uganda,Uganda,2/6/20,false,0,0,1585603914000
Ukraine,Ukraine,2/6/20,false,0,0,1585603914000
Uruguay,Uruguay,2/6/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/6/20,false,0,0,1585603914000
Venezuela,Venezuela,2/6/20,false,0,0,1585603914000
Vietnam,Vietnam,2/6/20,false,10,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/6/20,false,0,0,1585603914000
Zambia,Zambia,2/6/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/6/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/7/20,false,0,0,1585603914000
Albania,Albania,2/7/20,false,0,0,1585603914000
Algeria,Algeria,2/7/20,false,0,0,1585603914000
Andorra,Andorra,2/7/20,false,0,0,1585603914000
Angola,Angola,2/7/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/7/20,false,0,0,1585603914000
Argentina,Argentina,2/7/20,false,0,0,1585603914000
Armenia,Armenia,2/7/20,false,0,0,1585603914000
Australia,Australia,2/7/20,false,15,0,1585603914000
Austria,Austria,2/7/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,2/7/20,false,0,0,1585603914000
Bahrain,Bahrain,2/7/20,false,0,0,1585603914000
Bangladesh,Bangladesh,2/7/20,false,0,0,1585603914000
Barbados,Barbados,2/7/20,false,0,0,1585603914000
Belarus,Belarus,2/7/20,false,0,0,1585603914000
Belgium,Belgium,2/7/20,false,1,0,1585603914000
Belize,Belize,2/7/20,false,0,0,1585603914000
Benin,Benin,2/7/20,false,0,0,1585603914000
Bhutan,Bhutan,2/7/20,false,0,0,1585603914000
Bolivia,Bolivia,2/7/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/7/20,false,0,0,1585603914000
Brazil,Brazil,2/7/20,false,0,0,1585603914000
Britain,United Kingdom,2/7/20,false,3,0,1585603914000
Brunei,Brunei,2/7/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/7/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/7/20,false,0,0,1585603914000
Burma,,2/7/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/7/20,false,0,0,1585603914000
Cambodia,Cambodia,2/7/20,false,1,0,1585603914000
Cameroon,Cameroon,2/7/20,false,0,0,1585603914000
Canada,Canada,2/7/20,false,7,0,1585603914000
Central African Rep.,Central African Rep.,2/7/20,false,0,0,1585603914000
Chad,Chad,2/7/20,false,0,0,1585603914000
Chile,Chile,2/7/20,false,0,0,1585603914000
China,China,2/7/20,false,34110,718,1585603914000
Colombia,Colombia,2/7/20,false,0,0,1585603914000
Congo,Congo,2/7/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/7/20,false,0,0,1585603914000
Croatia,Croatia,2/7/20,false,0,0,1585603914000
Cuba,Cuba,2/7/20,false,0,0,1585603914000
Cyprus,Cyprus,2/7/20,false,0,0,1585603914000
Czechia,Czechia,2/7/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/7/20,false,0,0,1585603914000
Denmark,Denmark,2/7/20,false,0,0,1585603914000
Diamond Princess,,2/7/20,false,61,0,1585603914000
Djibouti,Djibouti,2/7/20,false,0,0,1585603914000
Dominica,Dominica,2/7/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/7/20,false,0,0,1585603914000
Ecuador,Ecuador,2/7/20,false,0,0,1585603914000
Egypt,Egypt,2/7/20,false,0,0,1585603914000
El Salvador,El Salvador,2/7/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/7/20,false,0,0,1585603914000
Eritrea,Eritrea,2/7/20,false,0,0,1585603914000
Estonia,Estonia,2/7/20,false,0,0,1585603914000
Eswatini,eSwatini,2/7/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/7/20,false,0,0,1585603914000
Fiji,Fiji,2/7/20,false,0,0,1585603914000
Finland,Finland,2/7/20,false,1,0,1585603914000
France,France,2/7/20,false,6,0,1585603914000
Gabon,Gabon,2/7/20,false,0,0,1585603914000
Gambia,Gambia,2/7/20,false,0,0,1585603914000
Georgia,Georgia,2/7/20,false,0,0,1585603914000
Germany,Germany,2/7/20,false,13,0,1585603914000
Ghana,Ghana,2/7/20,false,0,0,1585603914000
Greece,Greece,2/7/20,false,0,0,1585603914000
Grenada,Grenada,2/7/20,false,0,0,1585603914000
Guatemala,Guatemala,2/7/20,false,0,0,1585603914000
Guinea,Guinea,2/7/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/7/20,false,0,0,1585603914000
Guyana,Guyana,2/7/20,false,0,0,1585603914000
Haiti,Haiti,2/7/20,false,0,0,1585603914000
Holy See,Holy See,2/7/20,false,0,0,1585603914000
Honduras,Honduras,2/7/20,false,0,0,1585603914000
Hungary,Hungary,2/7/20,false,0,0,1585603914000
Iceland,Iceland,2/7/20,false,0,0,1585603914000
India,India,2/7/20,false,3,0,1585603914000
Indonesia,Indonesia,2/7/20,false,0,0,1585603914000
Iran,Iran,2/7/20,false,0,0,1585603914000
Iraq,Iraq,2/7/20,false,0,0,1585603914000
Ireland,Ireland,2/7/20,false,0,0,1585603914000
Israel,Israel,2/7/20,false,0,0,1585603914000
Italy,Italy,2/7/20,false,3,0,1585603914000
Ivory Coast,C̫te d'Ivoire,2/7/20,false,0,0,1585603914000
Jamaica,Jamaica,2/7/20,false,0,0,1585603914000
Japan,Japan,2/7/20,false,25,0,1585603914000
Jordan,Jordan,2/7/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/7/20,false,0,0,1585603914000
Kenya,Kenya,2/7/20,false,0,0,1585603914000
Kosovo,Kosovo,2/7/20,false,0,0,1585603914000
Kuwait,Kuwait,2/7/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/7/20,false,0,0,1585603914000
Laos,Laos,2/7/20,false,0,0,1585603914000
Latvia,Latvia,2/7/20,false,0,0,1585603914000
Lebanon,Lebanon,2/7/20,false,0,0,1585603914000
Liberia,Liberia,2/7/20,false,0,0,1585603914000
Libya,Libya,2/7/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/7/20,false,0,0,1585603914000
Lithuania,Lithuania,2/7/20,false,0,0,1585603914000
Luxembourg,Luxembourg,2/7/20,false,0,0,1585603914000
Madagascar,Madagascar,2/7/20,false,0,0,1585603914000
Malaysia,Malaysia,2/7/20,false,12,0,1585603914000
Maldives,Maldives,2/7/20,false,0,0,1585603914000
Mali,Mali,2/7/20,false,0,0,1585603914000
Malta,Malta,2/7/20,false,0,0,1585603914000
Mauritania,Mauritania,2/7/20,false,0,0,1585603914000
Mauritius,Mauritius,2/7/20,false,0,0,1585603914000
Mexico,Mexico,2/7/20,false,0,0,1585603914000
Moldova,Moldova,2/7/20,false,0,0,1585603914000
Monaco,Monaco,2/7/20,false,0,0,1585603914000
Mongolia,Mongolia,2/7/20,false,0,0,1585603914000
Montenegro,Montenegro,2/7/20,false,0,0,1585603914000
Morocco,Morocco,2/7/20,false,0,0,1585603914000
Mozambique,Mozambique,2/7/20,false,0,0,1585603914000
MS Zaandam,,2/7/20,false,0,0,1585603914000
Namibia,Namibia,2/7/20,false,0,0,1585603914000
Nepal,Nepal,2/7/20,false,1,0,1585603914000
Netherlands,Netherlands,2/7/20,false,0,0,1585603914000
New Zealand,New Zealand,2/7/20,false,0,0,1585603914000
Nicaragua,Nicaragua,2/7/20,false,0,0,1585603914000
Niger,Niger,2/7/20,false,0,0,1585603914000
Nigeria,Nigeria,2/7/20,false,0,0,1585603914000
North Macedonia,Macedonia,2/7/20,false,0,0,1585603914000
Norway,Norway,2/7/20,false,0,0,1585603914000
Oman,Oman,2/7/20,false,0,0,1585603914000
Pakistan,Pakistan,2/7/20,false,0,0,1585603914000
Panama,Panama,2/7/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/7/20,false,0,0,1585603914000
Paraguay,Paraguay,2/7/20,false,0,0,1585603914000
Peru,Peru,2/7/20,false,0,0,1585603914000
Philippines,Philippines,2/7/20,false,3,1,1585603914000
Poland,Poland,2/7/20,false,0,0,1585603914000
Portugal,Portugal,2/7/20,false,0,0,1585603914000
Qatar,Qatar,2/7/20,false,0,0,1585603914000
Romania,Romania,2/7/20,false,0,0,1585603914000
Russia,Russia,2/7/20,false,2,0,1585603914000
Rwanda,Rwanda,2/7/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/7/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/7/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/7/20,false,0,0,1585603914000
San Marino,San Marino,2/7/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,2/7/20,false,0,0,1585603914000
Senegal,Senegal,2/7/20,false,0,0,1585603914000
Serbia,Serbia,2/7/20,false,0,0,1585603914000
Seychelles,Seychelles,2/7/20,false,0,0,1585603914000
Singapore,Singapore,2/7/20,false,30,0,1585603914000
Slovakia,Slovakia,2/7/20,false,0,0,1585603914000
Slovenia,Slovenia,2/7/20,false,0,0,1585603914000
Somalia,Somalia,2/7/20,false,0,0,1585603914000
South Africa,South Africa,2/7/20,false,0,0,1585603914000
South Korea,South Korea,2/7/20,false,24,0,1585603914000
Spain,Spain,2/7/20,false,1,0,1585603914000
Sri Lanka,Sri Lanka,2/7/20,false,1,0,1585603914000
Sudan,Sudan,2/7/20,false,0,0,1585603914000
Suriname,Suriname,2/7/20,false,0,0,1585603914000
Sweden,Sweden,2/7/20,false,1,0,1585603914000
Switzerland,Switzerland,2/7/20,false,0,0,1585603914000
Syria,Syria,2/7/20,false,0,0,1585603914000
Taiwan,Taiwan,2/7/20,false,16,0,1585603914000
Tanzania,Tanzania,2/7/20,false,0,0,1585603914000
Thailand,Thailand,2/7/20,false,25,0,1585603914000
The Bahamas,Bahamas,2/7/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/7/20,false,0,0,1585603914000
Togo,Togo,2/7/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/7/20,false,0,0,1585603914000
Tunisia,Tunisia,2/7/20,false,0,0,1585603914000
Turkey,Turkey,2/7/20,false,0,0,1585603914000
U.S.,United States of America,2/7/20,false,11,0,1585603914000
UAE,United Arab Emirates,2/7/20,false,5,0,1585603914000
Uganda,Uganda,2/7/20,false,0,0,1585603914000
Ukraine,Ukraine,2/7/20,false,0,0,1585603914000
Uruguay,Uruguay,2/7/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/7/20,false,0,0,1585603914000
Venezuela,Venezuela,2/7/20,false,0,0,1585603914000
Vietnam,Vietnam,2/7/20,false,10,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/7/20,false,0,0,1585603914000
Zambia,Zambia,2/7/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/7/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/8/20,false,0,0,1585603914000
Albania,Albania,2/8/20,false,0,0,1585603914000
Algeria,Algeria,2/8/20,false,0,0,1585603914000
Andorra,Andorra,2/8/20,false,0,0,1585603914000
Angola,Angola,2/8/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/8/20,false,0,0,1585603914000
Argentina,Argentina,2/8/20,false,0,0,1585603914000
Armenia,Armenia,2/8/20,false,0,0,1585603914000
Australia,Australia,2/8/20,false,15,0,1585603914000
Austria,Austria,2/8/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,2/8/20,false,0,0,1585603914000
Bahrain,Bahrain,2/8/20,false,0,0,1585603914000
Bangladesh,Bangladesh,2/8/20,false,0,0,1585603914000
Barbados,Barbados,2/8/20,false,0,0,1585603914000
Belarus,Belarus,2/8/20,false,0,0,1585603914000
Belgium,Belgium,2/8/20,false,1,0,1585603914000
Belize,Belize,2/8/20,false,0,0,1585603914000
Benin,Benin,2/8/20,false,0,0,1585603914000
Bhutan,Bhutan,2/8/20,false,0,0,1585603914000
Bolivia,Bolivia,2/8/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/8/20,false,0,0,1585603914000
Brazil,Brazil,2/8/20,false,0,0,1585603914000
Britain,United Kingdom,2/8/20,false,3,0,1585603914000
Brunei,Brunei,2/8/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/8/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/8/20,false,0,0,1585603914000
Burma,,2/8/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/8/20,false,0,0,1585603914000
Cambodia,Cambodia,2/8/20,false,1,0,1585603914000
Cameroon,Cameroon,2/8/20,false,0,0,1585603914000
Canada,Canada,2/8/20,false,7,0,1585603914000
Central African Rep.,Central African Rep.,2/8/20,false,0,0,1585603914000
Chad,Chad,2/8/20,false,0,0,1585603914000
Chile,Chile,2/8/20,false,0,0,1585603914000
China,China,2/8/20,false,36814,805,1585603914000
Colombia,Colombia,2/8/20,false,0,0,1585603914000
Congo,Congo,2/8/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/8/20,false,0,0,1585603914000
Croatia,Croatia,2/8/20,false,0,0,1585603914000
Cuba,Cuba,2/8/20,false,0,0,1585603914000
Cyprus,Cyprus,2/8/20,false,0,0,1585603914000
Czechia,Czechia,2/8/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/8/20,false,0,0,1585603914000
Denmark,Denmark,2/8/20,false,0,0,1585603914000
Diamond Princess,,2/8/20,false,61,0,1585603914000
Djibouti,Djibouti,2/8/20,false,0,0,1585603914000
Dominica,Dominica,2/8/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/8/20,false,0,0,1585603914000
Ecuador,Ecuador,2/8/20,false,0,0,1585603914000
Egypt,Egypt,2/8/20,false,0,0,1585603914000
El Salvador,El Salvador,2/8/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/8/20,false,0,0,1585603914000
Eritrea,Eritrea,2/8/20,false,0,0,1585603914000
Estonia,Estonia,2/8/20,false,0,0,1585603914000
Eswatini,eSwatini,2/8/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/8/20,false,0,0,1585603914000
Fiji,Fiji,2/8/20,false,0,0,1585603914000
Finland,Finland,2/8/20,false,1,0,1585603914000
France,France,2/8/20,false,11,0,1585603914000
Gabon,Gabon,2/8/20,false,0,0,1585603914000
Gambia,Gambia,2/8/20,false,0,0,1585603914000
Georgia,Georgia,2/8/20,false,0,0,1585603914000
Germany,Germany,2/8/20,false,13,0,1585603914000
Ghana,Ghana,2/8/20,false,0,0,1585603914000
Greece,Greece,2/8/20,false,0,0,1585603914000
Grenada,Grenada,2/8/20,false,0,0,1585603914000
Guatemala,Guatemala,2/8/20,false,0,0,1585603914000
Guinea,Guinea,2/8/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/8/20,false,0,0,1585603914000
Guyana,Guyana,2/8/20,false,0,0,1585603914000
Haiti,Haiti,2/8/20,false,0,0,1585603914000
Holy See,Holy See,2/8/20,false,0,0,1585603914000
Honduras,Honduras,2/8/20,false,0,0,1585603914000
Hungary,Hungary,2/8/20,false,0,0,1585603914000
Iceland,Iceland,2/8/20,false,0,0,1585603914000
India,India,2/8/20,false,3,0,1585603914000
Indonesia,Indonesia,2/8/20,false,0,0,1585603914000
Iran,Iran,2/8/20,false,0,0,1585603914000
Iraq,Iraq,2/8/20,false,0,0,1585603914000
Ireland,Ireland,2/8/20,false,0,0,1585603914000
Israel,Israel,2/8/20,false,0,0,1585603914000
Italy,Italy,2/8/20,false,3,0,1585603914000
Ivory Coast,C̫te d'Ivoire,2/8/20,false,0,0,1585603914000
Jamaica,Jamaica,2/8/20,false,0,0,1585603914000
Japan,Japan,2/8/20,false,25,0,1585603914000
Jordan,Jordan,2/8/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/8/20,false,0,0,1585603914000
Kenya,Kenya,2/8/20,false,0,0,1585603914000
Kosovo,Kosovo,2/8/20,false,0,0,1585603914000
Kuwait,Kuwait,2/8/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/8/20,false,0,0,1585603914000
Laos,Laos,2/8/20,false,0,0,1585603914000
Latvia,Latvia,2/8/20,false,0,0,1585603914000
Lebanon,Lebanon,2/8/20,false,0,0,1585603914000
Liberia,Liberia,2/8/20,false,0,0,1585603914000
Libya,Libya,2/8/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/8/20,false,0,0,1585603914000
Lithuania,Lithuania,2/8/20,false,0,0,1585603914000
Luxembourg,Luxembourg,2/8/20,false,0,0,1585603914000
Madagascar,Madagascar,2/8/20,false,0,0,1585603914000
Malaysia,Malaysia,2/8/20,false,16,0,1585603914000
Maldives,Maldives,2/8/20,false,0,0,1585603914000
Mali,Mali,2/8/20,false,0,0,1585603914000
Malta,Malta,2/8/20,false,0,0,1585603914000
Mauritania,Mauritania,2/8/20,false,0,0,1585603914000
Mauritius,Mauritius,2/8/20,false,0,0,1585603914000
Mexico,Mexico,2/8/20,false,0,0,1585603914000
Moldova,Moldova,2/8/20,false,0,0,1585603914000
Monaco,Monaco,2/8/20,false,0,0,1585603914000
Mongolia,Mongolia,2/8/20,false,0,0,1585603914000
Montenegro,Montenegro,2/8/20,false,0,0,1585603914000
Morocco,Morocco,2/8/20,false,0,0,1585603914000
Mozambique,Mozambique,2/8/20,false,0,0,1585603914000
MS Zaandam,,2/8/20,false,0,0,1585603914000
Namibia,Namibia,2/8/20,false,0,0,1585603914000
Nepal,Nepal,2/8/20,false,1,0,1585603914000
Netherlands,Netherlands,2/8/20,false,0,0,1585603914000
New Zealand,New Zealand,2/8/20,false,0,0,1585603914000
Nicaragua,Nicaragua,2/8/20,false,0,0,1585603914000
Niger,Niger,2/8/20,false,0,0,1585603914000
Nigeria,Nigeria,2/8/20,false,0,0,1585603914000
North Macedonia,Macedonia,2/8/20,false,0,0,1585603914000
Norway,Norway,2/8/20,false,0,0,1585603914000
Oman,Oman,2/8/20,false,0,0,1585603914000
Pakistan,Pakistan,2/8/20,false,0,0,1585603914000
Panama,Panama,2/8/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/8/20,false,0,0,1585603914000
Paraguay,Paraguay,2/8/20,false,0,0,1585603914000
Peru,Peru,2/8/20,false,0,0,1585603914000
Philippines,Philippines,2/8/20,false,3,1,1585603914000
Poland,Poland,2/8/20,false,0,0,1585603914000
Portugal,Portugal,2/8/20,false,0,0,1585603914000
Qatar,Qatar,2/8/20,false,0,0,1585603914000
Romania,Romania,2/8/20,false,0,0,1585603914000
Russia,Russia,2/8/20,false,2,0,1585603914000
Rwanda,Rwanda,2/8/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/8/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/8/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/8/20,false,0,0,1585603914000
San Marino,San Marino,2/8/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,2/8/20,false,0,0,1585603914000
Senegal,Senegal,2/8/20,false,0,0,1585603914000
Serbia,Serbia,2/8/20,false,0,0,1585603914000
Seychelles,Seychelles,2/8/20,false,0,0,1585603914000
Singapore,Singapore,2/8/20,false,33,0,1585603914000
Slovakia,Slovakia,2/8/20,false,0,0,1585603914000
Slovenia,Slovenia,2/8/20,false,0,0,1585603914000
Somalia,Somalia,2/8/20,false,0,0,1585603914000
South Africa,South Africa,2/8/20,false,0,0,1585603914000
South Korea,South Korea,2/8/20,false,24,0,1585603914000
Spain,Spain,2/8/20,false,1,0,1585603914000
Sri Lanka,Sri Lanka,2/8/20,false,1,0,1585603914000
Sudan,Sudan,2/8/20,false,0,0,1585603914000
Suriname,Suriname,2/8/20,false,0,0,1585603914000
Sweden,Sweden,2/8/20,false,1,0,1585603914000
Switzerland,Switzerland,2/8/20,false,0,0,1585603914000
Syria,Syria,2/8/20,false,0,0,1585603914000
Taiwan,Taiwan,2/8/20,false,17,0,1585603914000
Tanzania,Tanzania,2/8/20,false,0,0,1585603914000
Thailand,Thailand,2/8/20,false,32,0,1585603914000
The Bahamas,Bahamas,2/8/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/8/20,false,0,0,1585603914000
Togo,Togo,2/8/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/8/20,false,0,0,1585603914000
Tunisia,Tunisia,2/8/20,false,0,0,1585603914000
Turkey,Turkey,2/8/20,false,0,0,1585603914000
U.S.,United States of America,2/8/20,false,11,0,1585603914000
UAE,United Arab Emirates,2/8/20,false,7,0,1585603914000
Uganda,Uganda,2/8/20,false,0,0,1585603914000
Ukraine,Ukraine,2/8/20,false,0,0,1585603914000
Uruguay,Uruguay,2/8/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/8/20,false,0,0,1585603914000
Venezuela,Venezuela,2/8/20,false,0,0,1585603914000
Vietnam,Vietnam,2/8/20,false,13,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/8/20,false,0,0,1585603914000
